datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,tank,co2_ppm,sd_ppm,time
2023-05-29 21:50:00,2023-05-29T21:50:00Z,12.646,0.499,27.65,10.49,8.13,7.93,Bare,360.84,8.002687048735579,21:50:00
2023-05-29 21:55:00,2023-05-29T21:55:00Z,12.619,0.5,27.64,10.46,8.12,7.93,Bare,365.1,0.8366600265340756,21:55:00
2023-05-29 22:00:00,2023-05-29T22:00:00Z,12.595,0.499,27.64,10.41,8.12,7.93,Bare,358.82,2.74262647839622,22:00:00
2023-05-29 22:05:00,2023-05-29T22:05:00Z,12.557,0.499,27.64,10.37,8.12,7.92,Bare,357.59999999999997,0.8944271909999159,22:05:00
2023-05-29 22:10:00,2023-05-29T22:10:00Z,12.525,0.498,27.63,10.35,8.11,7.92,Bare,356.4,0.8366600265340756,22:10:00
2023-05-29 22:15:00,2023-05-29T22:15:00Z,12.496,0.499,27.63,10.25,8.11,7.91,Bare,354.59999999999997,0.8944271909999159,22:15:00
2023-05-29 22:20:00,2023-05-29T22:20:00Z,12.453,0.498,27.63,10.1,8.1,7.9,Bare,351.38,1.100908715561829,22:20:00
2023-05-29 22:25:00,2023-05-29T22:25:00Z,12.449,0.499,27.63,10.11,8.1,7.9,Bare,347.92,2.5321927256826102,22:25:00
2023-05-29 22:30:00,2023-05-29T22:30:00Z,12.437,0.499,27.62,10.1,8.09,7.9,Bare,342.52000000000004,1.712308383440306,22:30:00
2023-05-29 22:35:00,2023-05-29T22:35:00Z,12.406,0.5,27.62,10.08,8.09,7.9,Bare,343.1,1.5811388300841898,22:35:00
2023-05-29 22:40:00,2023-05-29T22:40:00Z,12.369,0.501,27.61,9.96,8.09,7.93,Bare,346.5,1.140175425099138,22:40:00
2023-05-29 22:45:00,2023-05-29T22:45:00Z,12.348,0.501,27.61,9.87,8.09,7.89,Bare,352.16,2.270022026324843,22:45:00
2023-05-29 22:50:00,2023-05-29T22:50:00Z,12.326,0.501,27.6,9.91,8.08,7.89,Bare,352.54,0.9289779329994752,22:50:00
2023-05-29 22:55:00,2023-05-29T22:55:00Z,12.299,0.501,27.6,9.9,8.08,7.89,Bare,352.32,1.6858232410309069,22:55:00
2023-05-29 23:00:00,2023-05-29T23:00:00Z,12.22,0.501,27.59,9.82,8.08,7.88,Bare,362.82,5.265168563303562,23:00:00
2023-05-29 23:05:00,2023-05-29T23:05:00Z,12.196,0.501,27.58,9.77,8.07,7.87,Bare,372.42,1.7239489551608034,23:05:00
2023-05-29 23:10:00,2023-05-29T23:10:00Z,12.131,0.5,27.56,9.75,8.06,7.87,Bare,375.16,2.2210357943986225,23:10:00
2023-05-29 23:15:00,2023-05-29T23:15:00Z,12.109,0.5,27.56,9.69,8.06,7.87,Bare,386,1.140175425099138,23:15:00
2023-05-29 23:20:00,2023-05-29T23:20:00Z,12.098,0.5,27.57,9.63,8.06,7.86,Bare,386.7999999999999,2.073644135332772,23:20:00
2023-05-29 23:25:00,2023-05-29T23:25:00Z,12.098,0.5,27.56,9.57,8.06,7.86,Bare,388.62,1.8143869488066824,23:25:00
2023-05-29 23:30:00,2023-05-29T23:30:00Z,12.088,0.5,27.56,9.56,8.05,7.87,Bare,388.84,0.6024948132556952,23:30:00
2023-05-29 23:35:00,2023-05-29T23:35:00Z,12.091,0.5,27.56,9.58,8.05,7.88,Bare,390.06,0.5594640292279779,23:35:00
2023-05-29 23:40:00,2023-05-29T23:40:00Z,12.06,0.501,27.55,9.57,8.05,7.87,Bare,397.54,7.864667825153215,23:40:00
2023-05-29 23:45:00,2023-05-29T23:45:00Z,12.041,0.501,27.54,9.58,8.05,7.86,Bare,405.8,1.095445115010332,23:45:00
2023-05-29 23:50:00,2023-05-29T23:50:00Z,12.032,0.501,27.54,9.52,8.05,7.85,Bare,397.92,3.175216528049712,23:50:00
2023-05-29 23:55:00,2023-05-29T23:55:00Z,12.014,0.501,27.54,9.52,8.05,7.86,Bare,397.9,0.8944271909999159,23:55:00
2023-05-30 00:00:00,2023-05-30T00:00:00Z,11.999,0.501,27.54,9.46,8.05,7.86,Bare,410.62,9.539758906806812,00:00:00
2023-05-30 00:05:00,2023-05-30T00:05:00Z,11.986,0.502,27.53,9.45,8.04,7.86,Bare,418.72,2.8639134065121534,00:05:00
2023-05-30 00:10:00,2023-05-30T00:10:00Z,11.989,0.5,27.52,9.47,8.04,7.85,Bare,417.88,2.20499433105846,00:10:00
2023-05-30 00:15:00,2023-05-30T00:15:00Z,11.967,0.501,27.51,9.47,8.04,7.84,Bare,418.7,4.791137651956992,00:15:00
2023-05-30 00:20:00,2023-05-30T00:20:00Z,11.951,0.501,27.51,9.43,8.04,7.84,Bare,424.3,1.3416407864998738,00:20:00
2023-05-30 00:25:00,2023-05-30T00:25:00Z,11.946,0.502,27.5,9.32,8.04,7.84,Bare,427.18,0.9338094023943092,00:25:00
2023-05-30 00:30:00,2023-05-30T00:30:00Z,11.936,0.501,27.5,9.35,8.04,7.84,Bare,424.34,1.4808781178746535,00:30:00
2023-05-30 00:35:00,2023-05-30T00:35:00Z,11.926,0.503,27.49,9.41,8.03,7.83,Bare,425.52,0.8729261137118162,00:35:00
2023-05-30 00:40:00,2023-05-30T00:40:00Z,11.92,0.501,27.49,9.42,8.06,7.83,Bare,425.54,0.8792041856133405,00:40:00
2023-05-30 00:45:00,2023-05-30T00:45:00Z,11.918,0.501,27.49,9.4,8.03,7.83,Bare,427.98,2.304777646542075,00:45:00
2023-05-30 00:50:00,2023-05-30T00:50:00Z,11.899,0.502,27.48,9.39,8.04,7.82,Bare,426.96,2.328733561402002,00:50:00
2023-05-30 00:55:00,2023-05-30T00:55:00Z,11.881,0.501,27.48,9.36,8.03,7.82,Bare,422.1,1.140175425099138,00:55:00
2023-05-30 01:00:00,2023-05-30T01:00:00Z,11.879,0.501,27.49,9.37,8.02,7.83,Bare,436.26,6.855144053920367,01:00:00
2023-05-30 01:05:00,2023-05-30T01:05:00Z,11.85,0.501,27.48,9.35,8.03,7.82,Bare,451.02,4.571870514351876,01:05:00
2023-05-30 01:10:00,2023-05-30T01:10:00Z,11.84,0.501,27.49,9.33,8.02,7.82,Bare,461.88,0.8318653737234161,01:10:00
2023-05-30 01:15:00,2023-05-30T01:15:00Z,11.876,0.502,27.52,9.33,8.02,7.82,Bare,470.94,6.57822164418316,01:15:00
2023-05-30 01:20:00,2023-05-30T01:20:00Z,11.966,0.502,27.55,9.09,8.02,7.81,Bare,502.82,7.867146877998396,01:20:00
2023-05-30 01:25:00,2023-05-30T01:25:00Z,11.876,0.502,27.5,9.17,8.02,7.81,Bare,514.5,1.224744871391589,01:25:00
2023-05-30 01:30:00,2023-05-30T01:30:00Z,11.858,0.502,27.52,9.17,8.02,7.81,Bare,521.1800000000001,7.378143397901687,01:30:00
2023-05-30 01:35:00,2023-05-30T01:35:00Z,11.87,0.503,27.54,9.14,8.02,7.81,Bare,528.0400000000001,2.75009090758834,01:35:00
2023-05-30 01:40:00,2023-05-30T01:40:00Z,11.886,0.503,27.56,9.1,8.01,7.81,Bare,532.2800000000001,1.5433729296576442,01:40:00
2023-05-30 01:45:00,2023-05-30T01:45:00Z,11.835,0.503,27.53,9.09,8.01,7.8,Bare,538.9000000000001,0.8366600265340756,01:45:00
2023-05-30 01:50:00,2023-05-30T01:50:00Z,11.828,0.503,27.55,9.08,8.01,7.8,Bare,540.12,3.167333263172631,01:50:00
2023-05-30 01:55:00,2023-05-30T01:55:00Z,11.843,0.503,27.57,9.03,8,7.8,Bare,557.26,4.3866843971273,01:55:00
2023-05-30 02:00:00,2023-05-30T02:00:00Z,11.848,0.505,27.57,9.01,8,7.79,Bare,583.48,16.432802560732025,02:00:00
2023-05-30 02:05:00,2023-05-30T02:05:00Z,11.845,0.505,27.59,8.97,7.99,7.79,Bare,612.7199999999999,9.02950718478036,02:05:00
2023-05-30 02:10:00,2023-05-30T02:10:00Z,11.841,0.504,27.59,8.93,7.99,7.78,Bare,661.14,17.330118291575484,02:10:00
2023-05-30 02:15:00,2023-05-30T02:15:00Z,11.818,0.504,27.59,8.9,7.99,7.79,Bare,704.72,11.7569979161349,02:15:00
2023-05-30 02:20:00,2023-05-30T02:20:00Z,11.814,0.504,27.62,8.85,7.98,7.78,Bare,742.4,13.6403812263441,02:20:00
2023-05-30 02:25:00,2023-05-30T02:25:00Z,11.816,0.504,27.62,8.84,7.98,7.78,Bare,760.36,1.6831518053936878,02:25:00
2023-05-30 02:30:00,2023-05-30T02:30:00Z,11.8,0.505,27.62,8.84,7.99,7.77,Bare,762.58,1.0256705123966527,02:30:00
2023-05-30 02:35:00,2023-05-30T02:35:00Z,11.797,0.505,27.63,8.84,7.98,7.77,Bare,763.36,4.9631643132179395,02:35:00
2023-05-30 02:40:00,2023-05-30T02:40:00Z,11.758,0.504,27.61,8.84,7.98,7.77,Bare,770.8000000000001,0.8366600265340756,02:40:00
2023-05-30 02:45:00,2023-05-30T02:45:00Z,11.74,0.505,27.63,8.86,7.98,7.77,Bare,774.88,3.1483328921827898,02:45:00
2023-05-30 02:50:00,2023-05-30T02:50:00Z,11.755,0.505,27.64,8.82,7.97,7.77,Bare,758.14,9.2543503283591,02:50:00
2023-05-30 02:55:00,2023-05-30T02:55:00Z,11.72,0.506,27.62,8.8,7.98,7.77,Bare,735.98,6.810800246667072,02:55:00
2023-05-30 03:00:00,2023-05-30T03:00:00Z,11.69,0.506,27.62,8.8,7.98,7.77,Bare,719.84,5.083601085844512,03:00:00
2023-05-30 03:05:00,2023-05-30T03:05:00Z,11.68,0.507,27.64,8.8,7.97,7.77,Bare,723.5,2.16794833886788,03:05:00
2023-05-30 03:10:00,2023-05-30T03:10:00Z,11.677,0.506,27.63,8.77,7.98,7.77,Bare,731.0999999999999,1.6431676725154984,03:10:00
2023-05-30 03:15:00,2023-05-30T03:15:00Z,11.672,0.507,27.64,8.74,7.98,7.77,Bare,733.9399999999999,1.8689569283426637,03:15:00
2023-05-30 03:20:00,2023-05-30T03:20:00Z,11.663,0.507,27.65,8.76,7.98,7.76,Bare,729.9,4.979959839195493,03:20:00
2023-05-30 03:25:00,2023-05-30T03:25:00Z,11.66,0.507,27.65,8.76,7.97,7.76,Bare,709.74,8.839852939953253,03:25:00
2023-05-30 03:30:00,2023-05-30T03:30:00Z,11.652,0.508,27.65,8.74,7.97,7.76,Bare,697.24,2.8165581833152418,03:30:00
2023-05-30 03:35:00,2023-05-30T03:35:00Z,11.653,0.508,27.65,8.73,7.97,7.77,Bare,694.62,3.093864896856368,03:35:00
2023-05-30 03:40:00,2023-05-30T03:40:00Z,11.64,0.507,27.65,8.73,7.97,7.76,Bare,698.44,1.569394787808357,03:40:00
2023-05-30 03:45:00,2023-05-30T03:45:00Z,11.64,0.508,27.66,8.73,7.97,7.76,Bare,697,1,03:45:00
2023-05-30 03:50:00,2023-05-30T03:50:00Z,11.627,0.508,27.66,8.76,7.97,7.76,Bare,683.1,6.368280772704686,03:50:00
2023-05-30 03:55:00,2023-05-30T03:55:00Z,11.637,0.508,27.66,8.74,7.97,7.76,Bare,673.5999999999999,0.44721359549995793,03:55:00
2023-05-30 04:00:00,2023-05-30T04:00:00Z,11.651,0.508,27.67,8.74,7.97,7.76,Bare,670.8,1.5811388300841898,04:00:00
2023-05-30 04:05:00,2023-05-30T04:05:00Z,11.685,0.509,27.69,8.71,7.96,7.76,Bare,672.8,3,04:05:00
2023-05-30 04:10:00,2023-05-30T04:10:00Z,11.685,0.509,27.69,8.7,7.96,7.75,Bare,678.88,1.2255610959882828,04:10:00
2023-05-30 04:15:00,2023-05-30T04:15:00Z,11.685,0.51,27.69,8.76,7.97,7.76,Bare,685.36,4.091821110459266,04:15:00
2023-05-30 04:20:00,2023-05-30T04:20:00Z,11.694,0.51,27.7,8.72,7.97,7.76,Bare,690.2,1.4832396974191326,04:20:00
2023-05-30 04:25:00,2023-05-30T04:25:00Z,11.697,0.51,27.69,8.74,7.96,7.76,Bare,661.3,13.390668392578435,04:25:00
2023-05-30 04:30:00,2023-05-30T04:30:00Z,11.688,0.51,27.69,8.84,7.98,7.77,Bare,619.56,14.482161440889955,04:30:00
2023-05-30 04:35:00,2023-05-30T04:35:00Z,11.689,0.51,27.69,8.87,7.98,7.77,Bare,573.82,11.134046883321464,04:35:00
2023-05-30 04:40:00,2023-05-30T04:40:00Z,11.694,0.509,27.7,8.86,7.98,7.78,Bare,546.1999999999999,6.332850858815468,04:40:00
2023-05-30 04:45:00,2023-05-30T04:45:00Z,11.694,0.511,27.69,8.86,7.98,7.77,Bare,523.82,9.604530181117678,04:45:00
2023-05-30 04:50:00,2023-05-30T04:50:00Z,11.674,0.511,27.7,8.78,7.97,7.76,Bare,504.04,4.443309577330855,04:50:00
2023-05-30 04:55:00,2023-05-30T04:55:00Z,11.678,0.51,27.7,8.82,7.98,7.76,Bare,492.56,2.98713909953988,04:55:00
2023-05-30 05:00:00,2023-05-30T05:00:00Z,11.682,0.511,27.69,8.78,7.98,7.76,Bare,489.1,1.095445115010332,05:00:00
2023-05-30 05:05:00,2023-05-30T05:05:00Z,11.671,0.512,27.7,8.78,7.97,7.76,Bare,479.84,5.558147173294365,05:05:00
2023-05-30 05:10:00,2023-05-30T05:10:00Z,11.666,0.512,27.69,8.76,7.97,7.76,Bare,471.16,1.4328293687665608,05:10:00
2023-05-30 05:15:00,2023-05-30T05:15:00Z,11.659,0.512,27.7,8.74,7.97,7.76,Bare,471.38,2.6195419446918473,05:15:00
2023-05-30 05:20:00,2023-05-30T05:20:00Z,11.654,0.512,27.71,8.77,7.98,7.76,Bare,474.4,1.9235384061671343,05:20:00
2023-05-30 05:25:00,2023-05-30T05:25:00Z,11.651,0.513,27.7,8.8,7.97,7.76,Bare,482.24,2.9585469406450287,05:25:00
2023-05-30 05:30:00,2023-05-30T05:30:00Z,11.649,0.514,27.71,8.79,7.97,7.76,Bare,488.9,2.302172886644267,05:30:00
2023-05-30 05:35:00,2023-05-30T05:35:00Z,11.634,0.514,27.71,8.77,7.97,7.76,Bare,498.2,4.54972526643093,05:35:00
2023-05-30 05:40:00,2023-05-30T05:40:00Z,11.623,0.514,27.71,8.76,7.97,7.76,Bare,515.58,4.990190377129924,05:40:00
2023-05-30 05:45:00,2023-05-30T05:45:00Z,11.619,0.515,27.71,8.75,7.97,7.76,Bare,526,1.816590212458495,05:45:00
2023-05-30 05:50:00,2023-05-30T05:50:00Z,11.622,0.515,27.71,8.74,7.96,7.76,Bare,530.84,3.596248044837849,05:50:00
2023-05-30 05:55:00,2023-05-30T05:55:00Z,11.625,0.515,27.72,8.7,7.97,7.75,Bare,546.4,0.8944271909999159,05:55:00
2023-05-30 06:00:00,2023-05-30T06:00:00Z,11.618,0.516,27.72,8.67,7.96,7.75,Bare,555.24,3.4875492828059196,06:00:00
2023-05-30 06:05:00,2023-05-30T06:05:00Z,11.616,0.516,27.72,8.7,7.96,7.75,Bare,559.9,0.7071067811865476,06:05:00
2023-05-30 06:10:00,2023-05-30T06:10:00Z,11.619,0.517,27.72,8.67,7.96,7.76,Bare,565.9399999999999,3.1309742892588672,06:10:00
2023-05-30 06:15:00,2023-05-30T06:15:00Z,11.621,0.517,27.72,8.65,7.96,7.76,Bare,571.8,1.4832396974191326,06:15:00
2023-05-30 06:20:00,2023-05-30T06:20:00Z,11.636,0.516,27.72,8.86,7.99,7.77,Bare,561.1,6.19717677656529,06:20:00
2023-05-30 06:25:00,2023-05-30T06:25:00Z,11.66,0.517,27.73,9,7.99,7.77,Bare,541.14,5.8148946680055635,06:25:00
2023-05-30 06:30:00,2023-05-30T06:30:00Z,11.675,0.517,27.73,8.99,8,7.78,Bare,522.4,2.8635642126552705,06:30:00
2023-05-30 06:35:00,2023-05-30T06:35:00Z,11.669,0.518,27.73,8.72,7.99,7.81,Bare,507.66,3.7380476187443175,06:35:00
2023-05-30 06:40:00,2023-05-30T06:40:00Z,11.677,0.518,27.73,8.75,7.99,7.81,Bare,493.32,6.241153739493992,06:40:00
2023-05-30 06:45:00,2023-05-30T06:45:00Z,11.683,0.518,27.73,8.96,7.99,7.79,Bare,486.1,1.9235384061671343,06:45:00
