datetime,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-05-27T03:20:00Z,428.84000000000003,441.9,1.2553883861180235,0.7888106377466155
2023-05-27T03:25:00Z,428.04,440.09999999999997,0.8959166627910475,1.0749676997731399
2023-05-27T03:30:00Z,428.84000000000003,439.5,2.9094482103809574,1.0327955589886444
2023-05-27T03:35:00Z,429.06,441.9,0.9674709297958318,1.6865480854231356
2023-05-27T03:40:00Z,428.06,440.9,0.9203863922891854,2.043961295567452
2023-05-27T03:45:00Z,426.02,440.9,0.967011432771672,0.7888106377466155
2023-05-27T03:50:00Z,428.22,439.09999999999997,1.5753659186924787,1.0749676997731399
2023-05-27T03:55:00Z,426.42,437.68,0.5432413009990293,0.7004760286167189
2023-05-27T04:00:00Z,426.82,438.46,0.7955431408094044,1.5868907404803207
2023-05-27T04:05:00Z,427.62,436.42,1.2899612397277738,1.037946690988188
2023-05-27T04:10:00Z,429.42,436.44,0.5432413009990293,1.843426760742662
2023-05-27T04:15:00Z,428.46000000000004,437.28,1.112754340464346,1.10835213016641
2023-05-27T04:20:00Z,428.06,439.28,1.3343329586143204,1.2227473619317877
2023-05-27T04:25:00Z,427.62,441.9,1.063328108660098,1.2292725943057183
2023-05-27T04:30:00Z,431.08000000000004,446.09999999999997,2.599487128903191,1.9550504398153574
2023-05-27T04:35:00Z,440.78,454,1.4702985335562766,2.3475755815545347
2023-05-27T04:40:00Z,445.59999999999997,459.40000000000003,1.429840705968481,1.577621275493231
2023-05-27T04:45:00Z,448.2,460.6,0.9428090415820634,1.0327955589886444
2023-05-27T04:50:00Z,446,456.8,1.0327955589886444,2.9059326290271157
2023-05-27T04:55:00Z,439.52000000000004,449.34,2.2074620922880723,3.965742189188701
2023-05-27T05:00:00Z,435.5,445.3,1.0749676997731399,0.5163977794943222
2023-05-27T05:05:00Z,432.5,445.5,0.8432740427115678,0.7888106377466155
2023-05-27T05:10:00Z,429.88,443.3,1.8480019240009304,1.429840705968481
2023-05-27T05:15:00Z,431.1,443.7,0.6666666666666666,0
2023-05-27T05:20:00Z,431.1,440.5,0.9428090415820634,1.2292725943057183
2023-05-27T05:25:00Z,433.48,440.9,1.4520483616066167,1.0327955589886444
2023-05-27T05:30:00Z,431.06,443.48,0.7011102306738698,1.0716550025285265
2023-05-27T05:35:00Z,433.1,442.08,0,2.40776521557507
2023-05-27T05:40:00Z,433.90000000000003,444.5,1.0327955589886444,1.0327955589886444
2023-05-27T05:45:00Z,436.3,445.26,0.7888106377466155,1.1423173328322038
2023-05-27T05:50:00Z,434.5,445.9,1.429840705968481,0.7888106377466155
2023-05-27T05:55:00Z,434.3,447.3,1.6865480854231356,0.8432740427115678
2023-05-27T06:00:00Z,436.1,447.9,2.4037008503093262,1.2292725943057183
2023-05-27T06:05:00Z,439.72,451.38,1.1043348928452514,0.8854377448471559
2023-05-27T06:10:00Z,442.34000000000003,452.8,0.8342661445845528,1.4907119849998598
2023-05-27T06:15:00Z,440.34000000000003,453,1.7341023934909539,1.5491933384829668
2023-05-27T06:20:00Z,440.72,454.2,0.8547904226573081,0.8432740427115678
2023-05-27T06:25:00Z,441.16,453.2,0.6686636756330564,0.8432740427115678
2023-05-27T06:30:00Z,442.4,453,0.7888106377466155,0.4216370213557839
2023-05-27T06:35:00Z,440.3,452.58,0.4216370213557839,0.41311822359545636
2023-05-27T06:40:00Z,440.1,453.8,0.6666666666666666,0.6666666666666666
2023-05-27T06:45:00Z,442.16,453.6,0.6345602151621862,0.7888106377466155
2023-05-27T06:50:00Z,439.94,452.58,1.0637460014286928,1.0293471501663345
2023-05-27T06:55:00Z,441.94,451.2,2.4896229076352383,0.5163977794943222
2023-05-27T07:00:00Z,446,454.6,1.398411797560202,0.7888106377466155
2023-05-27T07:05:00Z,443.38,454.8,0.7955431408093998,0.6666666666666666
2023-05-27T07:10:00Z,445.2,455.2,1.4907119849998598,0.5163977794943222
2023-05-27T07:15:00Z,447.2,456,0.6666666666666666,0.4216370213557839
2023-05-27T07:20:00Z,447.4,456.8,1.2292725943057183,0.6666666666666666
2023-05-27T07:25:00Z,447.59999999999997,458.42,0.5163977794943222,0.8283853102404883
2023-05-27T07:30:00Z,446,456.6,0.7888106377466155,0.4216370213557839
2023-05-27T07:35:00Z,449.21999999999997,454,1.673851181490699,0.4216370213557839
2023-05-27T07:40:00Z,446.62,455.6,3.208599556054194,0.7888106377466155
2023-05-27T07:45:00Z,444,455.2,0.7888106377466155,0.5163977794943222
2023-05-27T07:50:00Z,443.8,454.2,1.0749676997731399,1.7126976771553504
2023-05-27T07:55:00Z,441.98,450.96,0.812130257751515,1.2011105971835614
2023-05-27T08:00:00Z,440.32,450.40000000000003,0.812130257751515,0.8432740427115678
2023-05-27T08:05:00Z,439.34000000000003,452.40000000000003,0.4550946177566817,0.5163977794943222
2023-05-27T08:10:00Z,439.72,450.54,0.8804039476916767,1.731537531277407
2023-05-27T08:15:00Z,440.96,450.14,1.0469001862641867,1.5812793695120568
2023-05-27T08:20:00Z,441.8,451.98,1.2649110640673518,1.9577765165842889
2023-05-27T08:25:00Z,443,452.2,1.2292725943057183,1.1175369742826826
2023-05-27T08:30:00Z,443.8,454,0.5163977794943222,1.2292725943057183
2023-05-27T08:35:00Z,445.4,454.6,0.7888106377466155,0.4216370213557839
2023-05-27T08:40:00Z,445.8,452.8,0.5163977794943222,1.3333333333333333
2023-05-27T08:45:00Z,445.2,453.18,0.6666666666666666,0.8804039476916979
2023-05-27T08:50:00Z,448,456.78000000000003,0.7888106377466155,1.8742702283525925
2023-05-27T08:55:00Z,445,454.6,1.8135294011647258,0.7888106377466155
2023-05-27T09:00:00Z,448.8,457.40000000000003,2.1705094128132942,0.8432740427115678
2023-05-27T09:05:00Z,450.42,456.6,1.4273518603810877,0.7888106377466155
2023-05-27T09:10:00Z,446.2,459.2,0.6666666666666666,0.8432740427115678
2023-05-27T09:15:00Z,448,459.82,1.5491933384829668,1.7893512169995431
2023-05-27T09:20:00Z,449.42,460,2.18926674685588,0.7888106377466155
2023-05-27T09:25:00Z,451.2,461.8,0.6666666666666666,1.4907119849998598
2023-05-27T09:30:00Z,452.06,459.8,0.4550946177567016,1.1547005383792515
2023-05-27T09:35:00Z,449.8,460.8,1.7126976771553504,1.3333333333333333
2023-05-27T09:40:00Z,448.59999999999997,458.40000000000003,0.5163977794943222,0.8432740427115678
2023-05-27T09:45:00Z,450.4,457.6,1.8135294011647258,0.7888106377466155
2023-05-27T09:50:00Z,451.44,461.8,0.8342661445845788,0.9428090415820634
2023-05-27T09:55:00Z,451,461.22,1.8135294011647258,1.0881176406988307
2023-05-27T10:00:00Z,449.59999999999997,460.2,0.5163977794943222,1.429840705968481
2023-05-27T10:05:00Z,448.2,460,0.6666666666666666,2.440400695696417
2023-05-27T10:10:00Z,446.8,457.2,1.0749676997731399,0.5163977794943222
2023-05-27T10:15:00Z,449.2,458.40000000000003,1.3333333333333333,1.9550504398153574
2023-05-27T10:20:00Z,447.59999999999997,456.6,0.8432740427115678,0.4216370213557839
2023-05-27T10:25:00Z,447,454,1.8135294011647258,1.2292725943057183
2023-05-27T10:30:00Z,445.8,455.40000000000003,0.8432740427115678,0.8432740427115678
2023-05-27T10:35:00Z,445.98,455.2,1.0716550025285265,1.0749676997731399
2023-05-27T10:40:00Z,447.8,454.8,0.8432740427115678,1.1547005383792515
2023-05-27T10:45:00Z,448,456.6,1.9321835661585918,0.7888106377466155
2023-05-27T10:50:00Z,448.4,458.6,0.7888106377466155,1.2292725943057183
2023-05-27T10:55:00Z,453.26,464.06,1.9097411110177034,1.9828150583338544
2023-05-27T11:00:00Z,460.1,471.5,2.043961295567452,0.5163977794943222
2023-05-27T11:05:00Z,462.34,470.29999999999995,1.932873508535915,1.0749676997731399
2023-05-27T11:10:00Z,465.59999999999997,472.71999999999997,2.043961295567452,3.4656408738740847
2023-05-27T11:15:00Z,468,477.14,0.5163977794943222,1.0254538290705988
2023-05-27T11:20:00Z,470,480.8,1.0749676997731399,1.0327955589886444
2023-05-27T11:25:00Z,467.79999999999995,479.56,1.0749676997731399,2.8383093559370964
2023-05-27T11:30:00Z,471.84,477.76,2.9231641912299335,1.2411464234506948
2023-05-27T11:35:00Z,470,479.8,1.0749676997731399,1.398411797560202
2023-05-27T11:40:00Z,475.06,483.6,1.59527078857757,2.065591117977289
2023-05-27T11:45:00Z,478.68,487.6,1.251488003227452,0.8432740427115678
2023-05-27T11:50:00Z,478.68,488.24,1.0591401124392328,1.4088608479508884
2023-05-27T11:55:00Z,474.03999999999996,483,1.112754340464346,1.1547005383792515
2023-05-27T12:00:00Z,470.4,480.58,1.632993161855452,1.1083521301664292
2023-05-27T12:05:00Z,475.44,482.18,3.2321991137785995,2.4697278302589516
2023-05-27T12:10:00Z,478.68,486,0.8230026326405926,0.9428090415820634
2023-05-27T12:15:00Z,479.48,487.42,1.3172361637576997,1.0881176406988387
2023-05-27T12:20:00Z,479.3,487.82,0.4216370213557839,1.5668794181784136
2023-05-27T12:25:00Z,479.03999999999996,487.62,3.607769393960771,0.8804039476916979
2023-05-27T12:30:00Z,480.1,491.26,2.065591117977289,1.436972125299901
2023-05-27T12:35:00Z,482.1,491.08000000000004,0.5163977794943222,1.5061355996205836
2023-05-27T12:40:00Z,475.46,489.12,3.0844412423934777,0.7284687135812193
2023-05-27T12:45:00Z,477.4,489.26,3.7629775444453664,0.8289216555930521
2023-05-27T12:50:00Z,479.1,490.84000000000003,2.065591117977289,1.436972125299901
2023-05-27T12:55:00Z,481.08,490.06,2.491229058561709,4.52184819638068
2023-05-27T13:00:00Z,494.38,500.92,4.42136228378138,2.0681714951457235
2023-05-27T13:05:00Z,499.24,505.36,1.6174053295324446,0.4452215428550311
2023-05-27T13:10:00Z,493.20000000000005,503.32,3.438345855527367,3.1961087451948536
2023-05-27T13:15:00Z,486.94,497.5,2.7508382560796183,1.429840705968481
2023-05-27T13:20:00Z,486.7,496.5,0.7888106377466155,2.4585451886114367
2023-05-27T13:25:00Z,488.72,495.5,1.710620420263432,0.5163977794943222
2023-05-27T13:30:00Z,490.8,498.70000000000005,1.2292725943057183,0.5163977794943222
2023-05-27T13:35:00Z,493.18,499.90000000000003,1.1083521301664292,1.5491933384829668
2023-05-27T13:40:00Z,489.34000000000003,498.1,2.081238947251274,1.4907119849998598
2023-05-27T13:45:00Z,488.16,494.1,0.8500980335624062,0.6666666666666666
2023-05-27T13:50:00Z,486.12,492.90000000000003,1.8310895360109738,0.4216370213557839
2023-05-27T13:55:00Z,481.3,491.88,0.7888106377466155,0.8121302577515287
2023-05-27T14:00:00Z,478.48,486,1.1933147112141127,3.3333333333333335
2023-05-27T14:05:00Z,475.2,484,1.5491933384829668,0.6666666666666666
2023-05-27T14:10:00Z,471.4,482.4,1.4907119849998598,1.577621275493231
2023-05-27T14:15:00Z,469.18,479.78,2.2885220849564187,2.0852924122157264
2023-05-27T14:20:00Z,463.15999999999997,472.71999999999997,1.7341023934909539,1.8407727845783868
2023-05-27T14:25:00Z,459.3,469.29999999999995,0.9428090415820634,1.0749676997731399
2023-05-27T14:30:00Z,455.26,468.5,1.5064306599818476,1.837873166945363
2023-05-27T14:35:00Z,451.24,464.47999999999996,2.2515180064421814,1.9959959919799297
2023-05-27T14:40:00Z,449.8,459.8,1.0749676997731399,0.6666666666666666
2023-05-27T14:45:00Z,449.2,457.6,1.4907119849998598,1.2292725943057183
2023-05-27T14:50:00Z,445.8,456.2,1.2649110640673518,1.9550504398153574
2023-05-27T14:55:00Z,444.78,454.8,1.8695216262753076,0.9428090415820634
2023-05-27T15:00:00Z,441.98,451.36,0.7842901957254808,1.59527078857757
2023-05-27T15:05:00Z,442.52000000000004,452.78000000000003,1.45510595261421,1.49130815058458
2023-05-27T15:10:00Z,442.54,451.2,0.48350571638584383,0.5163977794943222
2023-05-27T15:15:00Z,441.32,448.52,0.812130257751515,1.0591401124392328
2023-05-27T15:20:00Z,440.92,447.52,0.8230026326405729,0.4341018825626621
2023-05-27T15:25:00Z,436.5,447.92,0.8432740427115678,0.7842901957254789
2023-05-27T15:30:00Z,437.3,446.3,1.0327955589886444,2.6331223544175333
2023-05-27T15:35:00Z,439.32,446.3,1.5753659186924636,1.429840705968481
2023-05-27T15:40:00Z,441.5,450.92,1.0749676997731399,1.2263767773404708
2023-05-27T15:45:00Z,442.94,452.32,0.9991107156978373,0.49170903772228197
2023-05-27T15:50:00Z,448.2,454.2,2.6666666666666665,1.0749676997731399
2023-05-27T15:55:00Z,446.2,453.40000000000003,1.3333333333333333,0.8432740427115678
2023-05-27T16:00:00Z,444.32,456,1.7376868404737091,2.043961295567452
2023-05-27T16:05:00Z,443.34000000000003,456.82,1.2589237025685325,4.310400857873364
2023-05-27T16:10:00Z,439.5,450.8,2.065591117977289,0.6666666666666666
2023-05-27T16:15:00Z,438.70000000000005,450.40000000000003,0.5163977794943222,0.5163977794943222
2023-05-27T16:20:00Z,440.3,450,1.0327955589886444,0.7888106377466155
2023-05-27T16:25:00Z,439.90000000000003,449.14,1.6865480854231356,0.5680375574437662
2023-05-27T16:30:00Z,437.90000000000003,448.52,1.2292725943057183,1.0591401124392328
2023-05-27T16:35:00Z,440.1,448.09999999999997,0.6666666666666666,0.8432740427115678
2023-05-27T16:40:00Z,440.70000000000005,448.14,0.5163977794943222,0.48350571638582607
2023-05-27T16:45:00Z,438.70000000000005,447.71999999999997,1.429840705968481,1.9211107897949815
2023-05-27T16:50:00Z,438.76,446.9,0.5796550698475664,0.7888106377466155
2023-05-27T16:55:00Z,437.70000000000005,446.09999999999997,1.429840705968481,0.8432740427115678
2023-05-27T17:00:00Z,435.06,447.5,1.8142644668172272,1.0327955589886444
2023-05-27T17:05:00Z,432.62,445.9,0.8804039476916979,0.4216370213557839
2023-05-27T17:10:00Z,432.88,445.3,2.074608396782397,0.5163977794943222
2023-05-27T17:15:00Z,433.06,445.9,0.9674709297958318,1.0327955589886444
2023-05-27T17:20:00Z,434.48,445.7,0.8804039476916979,0.6666666666666666
2023-05-27T17:25:00Z,436.5,444.9,0.8432740427115678,0.7888106377466155
2023-05-27T17:30:00Z,434.26,443.09999999999997,1.8554424449889848,0.5163977794943222
2023-05-27T17:35:00Z,433.46000000000004,442.9,1.7620694903689038,2.440400695696417
2023-05-27T17:40:00Z,432.42,447.54,1.1083521301664292,2.8941319942255648
2023-05-27T17:45:00Z,435.70000000000005,448.52,1.0749676997731399,1.0591401124392328
2023-05-27T17:50:00Z,434.46000000000004,447.09999999999997,1.2971764207950613,1.429840705968481
2023-05-27T17:55:00Z,431.64,441.5,3.0026654825338217,0.4216370213557839
2023-05-27T18:00:00Z,431.4,441.48,0.8432740427115678,0.7842901957254808
2023-05-27T18:05:00Z,434.5,443.3,2.5473297566057065,2.8751811537130436
2023-05-27T18:10:00Z,435.1,441.9,1.1547005383792515,0.7888106377466155
2023-05-27T18:15:00Z,438.1,447.32,1.8856180831641267,2.577164678047915
2023-05-27T18:20:00Z,441.12,448.7,1.7643380880344015,0.6666666666666666
2023-05-27T18:25:00Z,440.1,448.7,1.1547005383792515,0.6666666666666666
2023-05-27T18:30:00Z,437.70000000000005,444.48,1.429840705968481,4.774189867285208
2023-05-27T18:35:00Z,435.5,440.09999999999997,1.0749676997731399,1.0749676997731399
2023-05-27T18:40:00Z,433.04,441.28,1.8863250574124872,0.8337332373793886
2023-05-27T18:45:00Z,433,440.7,0,0
2023-05-27T19:10:00Z,309.041,310.4533333333333,234.33114217790174,233.17657263684674
2023-05-27T19:15:00Z,455.48,464.46,3.652944018185888,3.7810051573622547
2023-05-27T19:20:00Z,446.8,456.22,1.9550504398153574,1.746615775340022
2023-05-27T19:25:00Z,441.8666666666667,453.8,1.0327955589886444,0.8944271909999159
2023-05-27T22:35:00Z,290.25600000000003,277.49333333333334,219.76016200940518,207.77293015854272
2023-05-27T22:40:00Z,429.28000000000003,432.24,2.4697278302589516,3.8944975428302726
2023-05-27T22:45:00Z,423.42,432.38,2.072464984290716,2.187235698318774
2023-05-27T22:50:00Z,405.86,421.32,18.73613264968699,11.034370545406437
2023-05-27T22:55:00Z,343.86,354.66,14.323655647603061,21.674829231673815
2023-05-27T23:00:00Z,305.88,303.46,9.34746549130357,12.563368267396367
2023-05-27T23:05:00Z,287.76,271.82,4.09693652487916,9.48669243379025
2023-05-27T23:10:00Z,274.9,249.44,3.0550504633038935,4.4972090110299385
2023-05-27T23:15:00Z,268.68,237.58,1.7106204202634183,4.260099112044743
2023-05-27T23:20:00Z,262.40000000000003,225.88,1.9550504398153574,4.113068603042427
2023-05-27T23:25:00Z,255.98000000000002,216.73999999999998,1.5668794181784136,3.334399829387919
2023-05-27T23:30:00Z,250.89999999999998,210.78,1.398411797560202,1.0674996747332322
2023-05-27T23:35:00Z,246.88,206.72,1.5668794181784085,2.2943408639519967
2023-05-27T23:40:00Z,243.6,202.66,0.9428090415820634,1.0595596569644714
2023-05-27T23:45:00Z,241.79999999999998,197.62,2.859681411936962,0.8547904226573116
2023-05-27T23:50:00Z,242.4,197,0.7888106377466155,0.6666666666666666
2023-05-27T23:55:00Z,240.6,195.8,1.3333333333333333,0.4216370213557839
2023-05-28T00:00:00Z,239.18,195.4,1.1083521301664196,1.0749676997731399
2023-05-28T00:05:00Z,239.6,195.8,0.6666666666666666,1.398411797560202
2023-05-28T00:10:00Z,236.72,195.2,1.0716550025285374,1.2292725943057183
2023-05-28T00:15:00Z,237.52,194.8,0.7004760286167285,1.2292725943057183
2023-05-28T00:20:00Z,236.34,190.52,0.3921450978627413,1.3070747662029278
2023-05-28T00:25:00Z,237.38,188.32,1.2443650768341428,1.1083521301664196
2023-05-28T00:30:00Z,236.98,188.54,1.1043348928452599,0.5103375789067905
2023-05-28T00:35:00Z,234.5,187.5,1.1547005383792515,0.8432740427115678
2023-05-28T00:40:00Z,233.9,186.9,0.5163977794943222,0.6666666666666666
2023-05-28T00:45:00Z,236.34,185.9,1.8434267607426706,1.1547005383792515
2023-05-28T00:50:00Z,235.7,186.9,1.0327955589886444,1.1547005383792515
2023-05-28T00:55:00Z,232.9,186.5,1.0749676997731399,0.8432740427115678
2023-05-28T01:00:00Z,234.1,188.3,0.5163977794943222,1.0749676997731399
2023-05-28T01:05:00Z,233.08,189.3,0.859974159818511,1.2649110640673518
2023-05-28T01:10:00Z,232.28,186.70000000000002,1.0507140429250947,0.7888106377466155
2023-05-28T01:15:00Z,233.86,186.08,0.8126773310757764,2.292402912035993
2023-05-28T01:20:00Z,235.7,187.26000000000002,0.4216370213557839,1.8721348479446884
2023-05-28T01:25:00Z,237.1,185.86,1.2649110640673518,1.174923165336543
2023-05-28T01:30:00Z,237.68,187.48000000000002,1.2514880032274456,1.1083521301664196
2023-05-28T01:35:00Z,240.3,184.64000000000001,0.7888106377466155,1.8434267607426706
2023-05-28T01:40:00Z,239.08,183,1.1083521301664196,0.7888106377466155
2023-05-28T01:45:00Z,241.5,185,1.1547005383792515,0.4216370213557839
2023-05-28T01:50:00Z,244.9,185.44,0.8432740427115678,0.5103375789067905
2023-05-28T01:55:00Z,245.7,185.26000000000002,0.7888106377466155,1.2799305536716512
2023-05-28T02:00:00Z,247.92,184.60000000000002,1.2934020600296277,0.7888106377466155
2023-05-28T02:05:00Z,250.79999999999998,186.24,0.4216370213557839,1.8886797269815494
2023-05-28T02:10:00Z,252.78,188.3,2.0573985731716853,0.8432740427115678
2023-05-28T02:15:00Z,256.6,187.82000000000002,1.7638342073764044,0.6338594306135865
2023-05-28T02:20:00Z,259,188.04000000000002,1.2649110640673518,0.4033195589934455
2023-05-28T02:25:00Z,261.82,188.46,2.07460839678238,0.8758487946621311
2023-05-28T02:30:00Z,264.68,188.24,0.7004760286167189,1.4645439183885482
2023-05-28T02:35:00Z,266.26,189.08,0.5274677451960617,0.434101882562658
2023-05-28T02:40:00Z,268.09999999999997,191.3,1.2649110640673518,1.0749676997731399
2023-05-28T02:45:00Z,271.3,193.28,1.577621275493231,0.49170903772228863
2023-05-28T02:50:00Z,273.5,192.1,1.2292725943057183,0.4216370213557839
2023-05-28T02:55:00Z,275.3,193.70000000000002,1.0749676997731399,0.7888106377466155
2023-05-28T03:00:00Z,280.54,193.5,1.2553883861180235,1.577621275493231
2023-05-28T03:05:00Z,284.6,194.1,1.2292725943057183,1.398411797560202
2023-05-28T03:10:00Z,286.40000000000003,196.68,0.5163977794943222,0.8121302577515218
2023-05-28T03:15:00Z,290.8,199.1,2.309401076758503,1.2292725943057183
2023-05-28T03:20:00Z,294.2,201.1,2.4585451886114367,2.043961295567452
2023-05-28T03:25:00Z,300.64,202.1,1.421423386765682,2.780887148615228
2023-05-28T03:30:00Z,301.47999999999996,202.1,1.10835213016641,3.011090610836324
2023-05-28T03:35:00Z,305.28,204.70000000000002,1.3070747662029158,0.4216370213557839
2023-05-28T03:40:00Z,309.29999999999995,204.92000000000002,0.5163977794943222,1.6738511814906873
2023-05-28T03:45:00Z,314.91999999999996,207.56,0.7004760286167383,1.6228917948457837
2023-05-28T03:50:00Z,313.9,206.52,0.6666666666666666,0.5349974039397023
2023-05-28T03:55:00Z,316.94,207.12,3.0115333857245177,1.0716550025285374
2023-05-28T04:00:00Z,322.38,208.78,1.5977762324208304,0.4638007234913599
2023-05-28T04:05:00Z,323.4,210.4,1.0749676997731399,0.8432740427115678
2023-05-28T04:10:00Z,328.2,212,1.2292725943057183,1.3333333333333333
2023-05-28T04:15:00Z,331.02,214.38,0.6679986693266858,1.0840254199561512
2023-05-28T04:20:00Z,335.26,215.54,2.662162863370903,0.46475800154489294
2023-05-28T04:25:00Z,338.3,215.98,0.4216370213557839,0.967011432771665
2023-05-28T04:30:00Z,337.90000000000003,219.2,0.4216370213557839,0.7888106377466155
2023-05-28T04:35:00Z,338.70000000000005,221,0.5163977794943222,0.6666666666666666
2023-05-28T04:40:00Z,339.70000000000005,227.07999999999998,1.9550504398153574,2.1503488089144955
2023-05-28T04:45:00Z,344.14,228.1,1.8142644668171983,0.6666666666666666
2023-05-28T04:50:00Z,347.59999999999997,230.7,1.429840705968481,1.0749676997731399
2023-05-28T04:55:00Z,347.59999999999997,237.51999999999998,1.2649110640673518,2.4822928469013825
2023-05-28T05:00:00Z,350.2,239.94,0.9428090415820634,3.7857041030111604
2023-05-28T05:05:00Z,353.4,241.6,1.5491933384829668,1.429840705968481
2023-05-28T05:10:00Z,354.8,242.79999999999998,1.2649110640673518,0.5163977794943222
2023-05-28T05:15:00Z,356.4,246.39999999999998,1.5491933384829668,1.8135294011647258
2023-05-28T05:20:00Z,360.26,250.39999999999998,1.3343329586143204,0.7888106377466155
2023-05-28T05:25:00Z,364.5,250.64,1.0327955589886444,1.3040109065665317
2023-05-28T05:30:00Z,366.90000000000003,255.70000000000002,1.577621275493231,0.8432740427115678
2023-05-28T05:35:00Z,371.52,257.90000000000003,1.9532309415711913,1.7126976771553504
2023-05-28T05:40:00Z,373.32,259.90000000000003,1.6738511814906758,0.5163977794943222
2023-05-28T05:45:00Z,375.18,263.38,1.427351860381071,0.6338594306135957
2023-05-28T05:50:00Z,380,266.58,2.9514591494904874,0.7671013260609418
2023-05-28T05:55:00Z,381,269.4,1.0749676997731399,0.6666666666666666
2023-05-28T06:00:00Z,382.59999999999997,273.59999999999997,1.2292725943057183,1.9321835661585918
2023-05-28T06:05:00Z,384.62,275,0.46380072349137186,1.429840705968481
2023-05-28T06:10:00Z,387.44,279.5,1.491606144023579,1.7638342073763937
2023-05-28T06:15:00Z,390.48,280.9,0.9437513796899412,1.577621275493231
2023-05-28T06:20:00Z,393.9,284.1,1.0749676997731399,1.429840705968481
2023-05-28T06:25:00Z,398.72,286.5,1.5753659186924787,0.6666666666666666
2023-05-28T06:30:00Z,400.14,288.76,0.8909420731887103,1.2729667884294822
2023-05-28T06:35:00Z,400.56,290.54,1.9097411110177034,1.77713877404727
2023-05-28T06:40:00Z,400.8,295.20000000000005,0.4216370213557839,0.8432740427115678
2023-05-28T06:45:00Z,405.8,295.8,2.043961295567452,0.7888106377466155
2023-05-28T06:50:00Z,407,299.42,1.0749676997731399,0.7955431408093998
2023-05-28T06:55:00Z,409.8,304.26,1.2292725943057183,2.5756121171049275
2023-05-28T07:00:00Z,412.46,307.09999999999997,1.2589237025685325,1.0749676997731399
2023-05-28T07:05:00Z,414.48,308.9,0.7842901957254808,1.5491933384829668
2023-05-28T07:10:00Z,415.46,310.9,1.4400617270720504,1.0327955589886444
2023-05-28T07:15:00Z,417.9,313.71999999999997,1.9321835661585918,0.7004760286167383
2023-05-28T07:20:00Z,422.9,317.2,0.7888106377466155,1.7126976771553504
2023-05-28T07:25:00Z,425.32,317.78000000000003,1.467272602105319,0.042163702135587976
2023-05-28T07:30:00Z,430.2,321.2,2.1705094128132942,1.429840705968481
2023-05-28T07:35:00Z,434.2,320.6,0.5163977794943222,1.2292725943057183
