datetime,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-13T06:10:00Z,680,308.56,9.096977520033798,0.8264381404557735
2023-06-13T06:15:00Z,661.02,309.96,2.990317708873098,3.3049962178495833
2023-06-13T06:20:00Z,662.8,314.40000000000003,2,0.5477225575051661
2023-06-13T06:25:00Z,667.0799999999999,313.8,1.3274034804836148,1.5811388300841898
2023-06-13T06:30:00Z,666.2199999999999,315.2,0.9121403400793147,0.8944271909999159
2023-06-13T06:35:00Z,665.8,318,1.5811388300841898,1.3038404810405297
2023-06-13T06:40:00Z,669.8399999999999,326.29999999999995,6.6860302123158375,1.816590212458495
2023-06-13T06:45:00Z,695.3000000000001,326.08,6.265381073805497,0.8729261137117953
2023-06-13T06:50:00Z,725.14,326.9,12.09454422456669,1
2023-06-13T06:55:00Z,765.66,329.5,10.99581738662477,1.51657508881031
2023-06-13T07:00:00Z,791.24,335.34,6.470162285445407,2.227779163202681
2023-06-13T07:05:00Z,812,342.4,8.336666000266533,2.792848008753788
2023-06-13T07:10:00Z,830.8,343.2,2.7748873851023217,0.8366600265340756
2023-06-13T07:15:00Z,831.2,346.62,3.1144823004794873,1.490637447537121
2023-06-13T07:20:00Z,843.8,347,3.1144823004794873,0.7071067811865476
2023-06-13T07:25:00Z,844.4,347.84000000000003,1.816590212458495,2.433721430238073
2023-06-13T07:30:00Z,846.4,350.70000000000005,2.3021728866442674,0.8944271909999159
2023-06-13T07:35:00Z,853.2,350.28000000000003,4.54972526643093,0.460434577328857
2023-06-13T07:40:00Z,856.2,348.24,0.44721359549995793,0.8848728722251686
2023-06-13T07:45:00Z,855.6,350.68,2.701851217221259,1.154123043700284
2023-06-13T07:50:00Z,843.6,354.3,5.941380311005179,2.7748873851023217
2023-06-13T07:55:00Z,821.8,361.74,4.764451699828638,2.538306522073319
2023-06-13T08:00:00Z,804.58,365.2,5.4983633928651985,1
2023-06-13T08:05:00Z,783.36,367.4,3.3857052441108704,1.6431676725154984
2023-06-13T08:10:00Z,777.52,369.8,1.6769019053003358,0.8944271909999159
2023-06-13T08:15:00Z,787.02,371.59999999999997,5.915826231389805,1.51657508881031
2023-06-13T08:20:00Z,794.68,378.06,1.114450537260407,2.5264599739556615
2023-06-13T08:25:00Z,796.5,385.82,1.140175425099138,0.501996015920444
2023-06-13T08:30:00Z,794.26,388.5,1.1588787684654553,2.280350850198276
2023-06-13T08:35:00Z,793,393.15999999999997,0.44721359549995793,0.884872872225141
2023-06-13T08:40:00Z,798.14,397.2,4.175883140127388,2.7748873851023217
2023-06-13T08:45:00Z,802.8,399,1.3038404810405297,0.8944271909999159
2023-06-13T08:50:00Z,811,399.4,1.4142135623730951,1
2023-06-13T08:55:00Z,831,405.68,9.1104335791443,2.6290682760248067
2023-06-13T09:00:00Z,851.8,409.5,3.7682887362833544,2.9154759474226504
2023-06-13T09:05:00Z,884.8,412.9,20.837466256721328,1.140175425099138
2023-06-13T09:10:00Z,924.4,420.98,3.7815340802378077,3.952467583674795
2023-06-13T09:15:00Z,933.8,422,1.9235384061671346,0.8944271909999159
2023-06-13T09:20:00Z,935.6,425,4.929503017546495,2.073644135332772
2023-06-13T09:25:00Z,925.2,427.40000000000003,3.1144823004794873,1.6431676725154984
2023-06-13T09:30:00Z,918.6,431.26,2.3021728866442674,1.8474306482247067
2023-06-13T09:35:00Z,909.4,436.3,5.504543577809154,2.073644135332772
2023-06-13T09:40:00Z,895.6,439.5,1.9493588689617927,0.8366600265340756
2023-06-13T09:45:00Z,896.4,443.09999999999997,0.5477225575051661,2.701851217221259
2023-06-13T09:50:00Z,896.8,444.9,1.7888543819998317,1.3038404810405297
2023-06-13T09:55:00Z,897.2,450.76,1.0954451150103321,3.4932792616680457
2023-06-13T10:00:00Z,900,456.42,1.4142135623730951,3.2514612099792775
2023-06-13T10:05:00Z,905.8,462.5,1.4832396974191326,0.8944271909999159
2023-06-13T10:10:00Z,905.4,466.09999999999997,1.140175425099138,1.9887181801351326
2023-06-13T10:15:00Z,906.6,468.5,1.3416407864998738,2.073644135332772
2023-06-13T10:20:00Z,906.4,472.58,1.51657508881031,1.7123083834403283
2023-06-13T10:25:00Z,909.8,479.2,1.4832396974191326,3.8987177379235853
2023-06-13T10:30:00Z,929,483.8,9.617692030835672,1.3038404810405297
2023-06-13T10:35:00Z,953.8,489.3,3.271085446759225,1.3038404810405297
2023-06-13T10:40:00Z,962.4,489.5,2.8809720581775866,1.9493588689617927
2023-06-13T10:45:00Z,963.6,494.1,2.701851217221259,1.4142135623730951
2023-06-13T10:50:00Z,969.4,497.92,1.51657508881031,1.6619265928433717
2023-06-13T10:55:00Z,979.8,500.36,7.328028384224504,2.31797325264981
2023-06-13T11:00:00Z,1007,506.02,10.44030650891055,1.9395875850293574
2023-06-13T11:05:00Z,1033.8,506.2,4.969909455915671,1.7320508075688772
2023-06-13T11:10:00Z,1061.2,505.21999999999997,6.496152707564686,1.6130716041143442
2023-06-13T11:15:00Z,1077.4,503.59999999999997,2.1908902300206643,1.3416407864998738
2023-06-13T11:20:00Z,1079.4,502.4,1.51657508881031,0.44721359549995793
2023-06-13T11:25:00Z,1064,505.4,4.795831523312719,2.588435821108957
2023-06-13T11:30:00Z,1053.6,507.4,3.361547262794322,0.8366600265340756
2023-06-13T11:35:00Z,1059.4,511.28000000000003,6.6932802122726045,0.6723094525588761
2023-06-13T11:40:00Z,1061.6,510.64,5.319774431308154,1.5372052563011915
2023-06-13T11:45:00Z,1036.2,508.4,11.031772296417289,0.44721359549995793
2023-06-13T11:50:00Z,1020.4,509.68,2.073644135332772,0.906642156531454
2023-06-13T11:55:00Z,1018.8,511.86,2.7748873851023217,0.5128352561983225
2023-06-13T12:00:00Z,1002.4,510.26,6.4265076052238514,1.266096362841322
2023-06-13T12:05:00Z,992,513.02,2.5495097567963922,0.8729261137117745
2023-06-13T12:10:00Z,976.4,511.44,4.669047011971501,0.8561541917201628
2023-06-13T12:15:00Z,961.4,512,6.58027355054484,2.949576240750551
2023-06-13T12:20:00Z,948.4,512.24,6.107372593840988,2.9500847445454776
2023-06-13T12:25:00Z,935,504.59999999999997,3,0.5477225575051661
2023-06-13T12:30:00Z,925.6,506.4,2.3021728866442674,0.8366600265340756
2023-06-13T12:35:00Z,920.6,509.62,1.3416407864998738,2.5262620608321935
2023-06-13T12:40:00Z,915.2,511.44,1.3038404810405297,1.4774978849392875
2023-06-13T12:45:00Z,918.6,512.7,0.8944271909999159,5.692538976590306
2023-06-13T12:50:00Z,912.2,528,3.5637059362410923,2.6076809620810595
2023-06-13T12:55:00Z,906.2,536.26,4.08656334834051,2.807668071549777
2023-06-13T13:00:00Z,891.2,536.22,4.324349662087931,1.5205262246998656
2023-06-13T13:05:00Z,876.6,537.08,10.212737145349429,1.8390214789392807
2023-06-13T13:10:00Z,858.4,538.9,1.3416407864998738,1.6733200530681511
2023-06-13T13:15:00Z,844.8,546.34,8.64291617453276,3.394554462665178
2023-06-13T13:20:00Z,818.2,551.78,5.167204273105526,0.8729261137118162
2023-06-13T13:25:00Z,808.4,553,2.6076809620810595,2.4083189157584592
2023-06-13T13:30:00Z,797.0799999999999,555.64,4.285673809332688,1.0261578825892304
2023-06-13T13:35:00Z,782.12,554,3.0053286010018585,0.8944271909999159
2023-06-13T13:40:00Z,796.92,555,11.367145639957311,2.5099800796022267
2023-06-13T13:45:00Z,806.8,558.6600000000001,2.7748873851023217,0.05477225575052907
2023-06-13T13:50:00Z,790.4399999999999,561.5,5.813174692025013,4.764451699828638
2023-06-13T13:55:00Z,776.9200000000001,566.52,2.8968948893599547,0.8438009243891519
2023-06-13T14:00:00Z,784.98,570.14,3.9952471763333692,1.8609137540466105
2023-06-13T14:05:00Z,782.1999999999999,564.9000000000001,2.6076809620810595,1.0954451150103321
2023-06-13T14:10:00Z,773.34,565.72,5.991076697889909,0.7429670248402354
2023-06-13T14:15:00Z,755.6,566.1,5.404165060395561,0.8944271909999159
2023-06-13T14:20:00Z,746.12,564.74,5.159651150998493,1.597811002590716
2023-06-13T14:25:00Z,749.58,562.5,3.507420704734473,2.7748873851023217
2023-06-13T14:30:00Z,751.38,560.5,1.3007690033207275,0.8366600265340756
2023-06-13T14:35:00Z,745.3,556.08,3.5637059362410923,2.8934408582170845
2023-06-13T14:40:00Z,755,549.24,0.5477225575051661,3.9551232597733383
2023-06-13T14:45:00Z,751,546.8000000000001,2.701851217221259,1.0954451150103321
2023-06-13T14:50:00Z,741.88,543.6,5.972604122156438,3.391164991562634
2023-06-13T14:55:00Z,731.22,538,2.6290682760248067,0.5477225575051661
2023-06-13T15:00:00Z,728.1999999999999,537.38,6.856019253181848,0.8318653737234161
2023-06-13T15:05:00Z,710.04,534.1,6.346101165282466,1.51657508881031
2023-06-13T15:10:00Z,694.9200000000001,532.3,6.653345023369842,1.9235384061671346
2023-06-13T15:15:00Z,647.52,525.08,32.72975710267341,3.245304300061868
2023-06-13T15:20:00Z,529.88,518.6,28.76694283374583,1.3038404810405297
2023-06-13T15:25:00Z,458.74,512.1999999999999,11.785711688311398,0.8366600265340756
2023-06-13T15:30:00Z,438,508.78,5.891094974620606,2.3392306427541385
2023-06-13T15:35:00Z,420.64,504.62,6.2708053709232425,2.662141994710266
2023-06-13T15:40:00Z,412.40000000000003,500.3,1.140175425099138,0.7071067811865476
2023-06-13T15:45:00Z,406.34,495.66,4.954089220028244,1.137101578575986
2023-06-13T15:50:00Z,389.58000000000004,490.4,4.888967171090443,2.949576240750525
2023-06-13T15:55:00Z,375.5,486.8,1,1.51657508881031
2023-06-13T16:00:00Z,383.98,485.59999999999997,9.827359767506225,0.5477225575051661
2023-06-13T16:05:00Z,399.28,486.59999999999997,2.3413671220037102,0.8944271909999159
2023-06-13T16:10:00Z,394.48,486.38,1.3386560424545089,3.0678983033992386
2023-06-13T16:15:00Z,382.74,481.70000000000005,5.4021292098579154,1.3416407864998738
2023-06-13T16:20:00Z,378.3,465.98,2.6832815729997477,3.435403906384236
2023-06-13T16:25:00Z,375.48,451.09999999999997,2.366854452643851,8.520856764433955
2023-06-13T16:30:00Z,396.44,432.34,9.207496945424408,5.51298467257076
2023-06-13T16:35:00Z,401.7,422.09999999999997,3.4503622998172285,1.51657508881031
2023-06-13T16:40:00Z,405.1,415.18,5.7406445631130945,4.973127788424514
2023-06-13T16:45:00Z,403.68,406.92,7.781516561699256,1.9829271292712778
2023-06-13T16:50:00Z,389.6,401.42,5.196152422706632,2.9592228709578547
2023-06-13T16:55:00Z,416.18,396.68,4.372870910511774,3.1562636138320355
2023-06-13T17:00:00Z,411.54,389.79999999999995,7.504865088727454,1.140175425099138
2023-06-13T17:05:00Z,377.26,391,11.047081062434566,0.5477225575051661
2023-06-13T17:10:00Z,357.90000000000003,387.4,1.51657508881031,2.345207879911715
2023-06-13T17:15:00Z,369.42,386,10.877131974927943,2.6076809620810595
2023-06-13T17:20:00Z,369.02,380.58,9.062394826975924,2.600384586940935
2023-06-13T17:25:00Z,352.88,374.3,1.5270887335056886,1.224744871391589
2023-06-13T17:30:00Z,353.1,372.1,1.3038404810405297,2.3874672772626644
2023-06-13T17:35:00Z,345.4,370.1,3.63318042491699,1.6431676725154984
2023-06-13T17:40:00Z,333.12,370.1,3.354400095397076,0.8366600265340756
2023-06-13T17:45:00Z,330.3,368.90000000000003,3.5637059362410923,1.140175425099138
2023-06-13T17:50:00Z,331.12,367.5,2.037645700311992,0.44721359549995793
2023-06-13T17:55:00Z,324.46000000000004,364.2,2.3222833591101715,1.5811388300841898
2023-06-13T18:00:00Z,325.08000000000004,356.98,0.7085195833567347,0.43817804600413524
2023-06-13T18:05:00Z,324.06,355.94,3.788535337039907,1.15021737076083
2023-06-13T18:10:00Z,341.6,359.2,27.8783966540402,1.8708286933869707
2023-06-13T18:15:00Z,377.28,366.88,1.8143869488066822,1.1755849607748556
2023-06-13T18:20:00Z,362.14,372.7,5.815754465243507,3.646916505762094
2023-06-13T18:25:00Z,345.44,379.58,2.4357750306627364,1.9651971911235635
2023-06-13T18:30:00Z,337.78,382.2,5.44352826758527,1.9235384061671346
2023-06-13T18:35:00Z,340.8,384.59999999999997,2.5099800796022267,0.8366600265340756
2023-06-13T18:40:00Z,345.66,382.2,7.851305623907415,1.3038404810405297
2023-06-13T18:45:00Z,355.12,375.97999999999996,5.259467653669889,2.2208106627985993
2023-06-13T18:50:00Z,379.44,368.5,3.9202040763205166,1.7888543819998317
2023-06-13T18:55:00Z,356.76,363.90000000000003,8.783108789033625,2.4083189157584592
2023-06-13T19:00:00Z,339.2,359.66,2.5495097567963922,2.64442810452469
2023-06-13T19:05:00Z,336.4,348.8,4.764451699828638,1.140175425099138
2023-06-13T19:10:00Z,320.26,338.90000000000003,4.855203394297718,0.8366600265340756
2023-06-13T19:15:00Z,309.38,339.5,3.8758224933554493,0.5477225575051661
2023-06-13T19:20:00Z,304.74,339.1,2.103092960380033,1
2023-06-13T19:25:00Z,303.5,339.1,0.8944271909999159,1
2023-06-13T19:30:00Z,304.36,337.3,0.9449867723942075,2.04939015319192
2023-06-13T19:35:00Z,297.29999999999995,331.04,3.4351128074635335,2.5890152568109843
2023-06-13T19:40:00Z,290.06,324,3.914460371494385,1.4142135623730951
2023-06-13T19:45:00Z,283.6,317.4,1.0954451150103321,1.140175425099138
2023-06-13T19:50:00Z,280.6,318.6,1.3038404810405297,0.8944271909999159
2023-06-13T19:55:00Z,277.42,324.68,1.1497825881443813,2.545977219065411
2023-06-13T20:00:00Z,280.28,328.3,2.742626478396197,1.3038404810405297
2023-06-13T20:05:00Z,285.09999999999997,331.92,1.3038404810405297,2.794995527724501
2023-06-13T20:10:00Z,278.46,341.38,1.9654516020497623,3.932174970674615
2023-06-13T20:15:00Z,279.24,344.2,5.182952826333635,0.7071067811865476
2023-06-13T20:20:00Z,286.5,346.59999999999997,1.816590212458495,2.1908902300206643
2023-06-13T20:25:00Z,277.82,348.42,4.88896717109042,0.861394218694327
2023-06-13T20:30:00Z,269.56,350.28000000000003,3.087555667514365,0.975704873412032
2023-06-13T20:35:00Z,268.74,352.86,3.2943891694819665,1.145862120850499
2023-06-13T20:40:00Z,272.6,354.68,1.3038404810405297,1.8226354544998857
2023-06-13T20:45:00Z,276.6,363.52,1.3038404810405297,2.071714266012562
2023-06-13T20:50:00Z,281.62,367.59999999999997,1.1233877335986797,1.6431676725154984
2023-06-13T20:55:00Z,268.96,368,5.405830186012147,0.5477225575051661
2023-06-13T21:00:00Z,261.5,373.24,0.8366600265340756,4.435425571464378
2023-06-13T21:05:00Z,264.92,377.26,3.1131977129633124,1.4774978849392633
2023-06-13T21:10:00Z,278.06,372,4.015345564207377,2.073644135332772
2023-06-13T21:15:00Z,262.74,369.21999999999997,4.889069441110454,2.666833328125322
2023-06-13T21:20:00Z,254.7,365.82,2,2.093322717595168
2023-06-13T21:25:00Z,244.82,362.59999999999997,3.307869404919122,1.7888543819998317
2023-06-13T21:30:00Z,261.56,358.15999999999997,7.48251294686485,2.903962809679201
2023-06-13T21:35:00Z,266.40000000000003,351.90000000000003,0.8944271909999159,1.51657508881031
2023-06-13T21:40:00Z,256.86,348.90000000000003,2.2995651762887817,1.51657508881031
2023-06-13T21:45:00Z,255.14,346.48,6.161412175792182,0.8136338242723147
2023-06-13T21:50:00Z,260.8,343.84,2.1213203435596424,0.5412947441089735
2023-06-13T21:55:00Z,252.1,342.82,4.03732584763727,0.5674504383644491
2023-06-13T22:00:00Z,241.64,341.21999999999997,2.5986534974867244,1.5817711591756884
2023-06-13T22:05:00Z,236.6,328.5,1,3.9755502763768344
2023-06-13T22:10:00Z,246.66,322.66,5.6216545607143065,1.8474306482247247
2023-06-13T22:15:00Z,247.88,320.62,2.7949955277245064,1.171324037147713
2023-06-13T22:20:00Z,250.9,319.42,10.279105019407098,1.7123083834403283
2023-06-13T22:25:00Z,288.58,323.88,6.231532716755977,1.6558985476169759
2023-06-13T22:30:00Z,274.09999999999997,326.90000000000003,9.17632824173155,1.3038404810405297
2023-06-13T22:35:00Z,250.92,326.70000000000005,6.873281603426425,1.140175425099138
2023-06-13T22:40:00Z,235.6,326.70000000000005,0.7071067811865476,2.073644135332772
2023-06-13T22:45:00Z,233.6,326.70000000000005,0.7071067811865476,1.51657508881031
2023-06-13T22:50:00Z,231.78,325.70000000000005,1.123387733598688,1.3416407864998738
2023-06-13T22:55:00Z,244.07999999999998,326.70000000000005,4.535636669752107,0.5477225575051661
2023-06-13T23:00:00Z,250.14,323.08000000000004,1.145862120850499,1.6130716041143442
2023-06-13T23:05:00Z,251.12,321.02,1.8253766734567438,1.0256705123966527
2023-06-13T23:10:00Z,252.5,314.8,0.44721359549995793,1.9235384061671346
2023-06-13T23:15:00Z,245.85999999999999,309.36,5.858583446533809,2.354357661868743
2023-06-13T23:20:00Z,238.6,303.09999999999997,0.7071067811865476,1.3038404810405297
2023-06-13T23:25:00Z,243.26,305.7,1.7213366899011915,0.8366600265340756
2023-06-13T23:30:00Z,251.5,304.9,7.0395312343933885,1
2023-06-13T23:35:00Z,265.04,303.9,4.374128484624092,1
2023-06-13T23:40:00Z,261.16,304.5,4.017835238035537,1.140175425099138
2023-06-13T23:45:00Z,262.56,302.86,3.5472524578890754,3.585108087631373
2023-06-13T23:50:00Z,268.40000000000003,296.62,0.8944271909999159,1.4872793954062549
2023-06-13T23:55:00Z,256.94,292.18,6.4329619927371064,2.611895863161471
2023-06-14T00:00:00Z,244.2,287.8,3.714835124201342,1.2767145334803813
2023-06-14T00:05:00Z,238.6,288.09999999999997,0.7071067811865476,1.140175425099138
2023-06-14T00:10:00Z,236.34,289.52,1.8229097618916832,0.402492235949952
2023-06-14T00:15:00Z,230.68,289.71999999999997,2.8039258192755367,0.7085195833567347
2023-06-14T00:20:00Z,227.86,285.7,2.34371499973866,0.7071067811865476
2023-06-14T00:25:00Z,226.02,284.3,1.5562776101968419,1.140175425099138
2023-06-14T00:30:00Z,214.70000000000002,285.9,2.5099800796022267,0.8366600265340756
2023-06-14T00:35:00Z,210.9,284.09999999999997,0.5477225575051661,3.646916505762094
2023-06-14T00:40:00Z,215.36,287.32,5.0500495047078475,2.9020682280056804
2023-06-14T00:45:00Z,219.78,286.32,2.7334959301231803,2.33923064275416
2023-06-14T00:50:00Z,213.5,284.7,1.6431676725154984,0
2023-06-14T00:55:00Z,214.3,286.5,1.224744871391589,0.44721359549995793
2023-06-14T01:00:00Z,213.5,284.09999999999997,1.0954451150103321,3.2093613071762426
2023-06-14T01:05:00Z,213.70000000000002,280.68,0.8944271909999159,0.742967024840256
2023-06-14T01:10:00Z,217.52,276.8,4.592602747897969,1.3038404810405297
2023-06-14T01:15:00Z,231.68,271.78000000000003,9.602968291106658,2.421156748333333
2023-06-14T01:20:00Z,246.38,268.98,1.8281137820168611,0.906642156531454
2023-06-14T01:25:00Z,246.98,266.52,3.3124009419150924,1.0009995004993764
2023-06-14T01:30:00Z,238.3,258.64,6.753147414354284,4.139202821800351
2023-06-14T01:35:00Z,220.82,252.8,1.9084024732744422,0.5477225575051661
2023-06-14T01:40:00Z,213.9,254,0.5477225575051661,1.140175425099138
2023-06-14T01:45:00Z,225.76000000000002,251,8.555582972539039,1.3416407864998738
2023-06-14T01:50:00Z,239.1,246.16,2.792848008753788,1.8119050747762684
2023-06-14T01:55:00Z,225.58,243.52,2.8039258192755367,1.1144505372604014
2023-06-14T02:00:00Z,223.56,242.10000000000002,1.4909728367747008,0.8366600265340756
2023-06-14T02:05:00Z,215.70000000000002,236.46,2.8809720581775866,2.823650119968843
2023-06-14T02:10:00Z,204.6,237.64,3.361547262794322,0.6024948132556952
2023-06-14T02:15:00Z,195.1,238.88,1.8708286933869707,0.9121403400793147
2023-06-14T02:20:00Z,195.07999999999998,239.5,3.339461034358687,0.44721359549995793
