datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-05-26 22:25:00,2023-05-26 22:25:00,433.48,440.9,1.540129864654282,1.0954451150103321
2023-05-26 22:30:00,2023-05-26 22:30:00,431.06,443.48,0.7436396977031368,1.1366617790706115
2023-05-26 22:35:00,2023-05-26 22:35:00,433.1,442.08,0,2.553820667157333
2023-05-26 22:40:00,2023-05-26 22:40:00,433.90000000000003,444.5,1.0954451150103321,1.0954451150103321
2023-05-26 22:45:00,2023-05-26 22:45:00,436.3,445.26,0.8366600265340756,1.2116104984688727
2023-05-26 22:50:00,2023-05-26 22:50:00,434.5,445.9,1.51657508881031,0.8366600265340756
2023-05-26 22:55:00,2023-05-26 22:55:00,434.3,447.3,1.7888543819998317,0.8944271909999159
2023-05-26 23:00:00,2023-05-26 23:00:00,436.1,447.9,2.5495097567963922,1.3038404810405297
2023-05-26 23:05:00,2023-05-26 23:05:00,439.72,451.38,1.171324037147695,0.9391485505499219
2023-05-26 23:10:00,2023-05-26 23:10:00,442.34000000000003,452.8,0.884872872225141,1.5811388300841898
2023-05-26 23:15:00,2023-05-26 23:15:00,440.34000000000003,453,1.8392933425639142,1.6431676725154984
2023-05-26 23:20:00,2023-05-26 23:20:00,440.72,454.2,0.9066421565314464,0.8944271909999159
2023-05-26 23:25:00,2023-05-26 23:25:00,441.16,453.2,0.7092249290598843,0.8944271909999159
2023-05-26 23:30:00,2023-05-26 23:30:00,442.4,453,0.8366600265340756,0.44721359549995793
2023-05-26 23:35:00,2023-05-26 23:35:00,440.3,452.58,0.44721359549995793,0.43817804600413135
2023-05-26 23:40:00,2023-05-26 23:40:00,440.1,453.8,0.7071067811865476,0.7071067811865476
2023-05-26 23:45:00,2023-05-26 23:45:00,442.16,453.6,0.6730527468185648,0.8366600265340756
2023-05-26 23:50:00,2023-05-26 23:50:00,439.94,452.58,1.1282730166054553,1.091787525116494
2023-05-26 23:55:00,2023-05-26 23:55:00,441.94,451.2,2.64064386087937,0.5477225575051661
2023-05-27 00:00:00,2023-05-27,446,454.6,1.4832396974191326,0.8366600265340756
2023-05-27 00:05:00,2023-05-27 00:05:00,443.38,454.8,0.8438009243891567,0.7071067811865476
2023-05-27 00:10:00,2023-05-27 00:10:00,445.2,455.2,1.5811388300841898,0.5477225575051661
2023-05-27 00:15:00,2023-05-27 00:15:00,447.2,456,0.7071067811865476,0.44721359549995793
2023-05-27 00:20:00,2023-05-27 00:20:00,447.4,456.8,1.3038404810405297,0.7071067811865476
2023-05-27 00:25:00,2023-05-27 00:25:00,447.59999999999997,458.42,0.5477225575051661,0.8786353054595569
2023-05-27 00:30:00,2023-05-27 00:30:00,446,456.6,0.8366600265340756,0.44721359549995793
2023-05-27 00:35:00,2023-05-27 00:35:00,449.21999999999997,454,1.7753872816937817,0.44721359549995793
2023-05-27 00:40:00,2023-05-27 00:40:00,446.62,455.6,3.4032337562970993,0.8366600265340756
2023-05-27 00:45:00,2023-05-27 00:45:00,444,455.2,0.8366600265340756,0.5477225575051661
2023-05-27 00:50:00,2023-05-27 00:50:00,443.8,454.2,1.140175425099138,1.816590212458495
2023-05-27 00:55:00,2023-05-27 00:55:00,441.98,450.96,0.8613942186943124,1.27397017233528
2023-05-27 01:00:00,2023-05-27 01:00:00,440.32,450.40000000000003,0.8613942186943124,0.8944271909999159
2023-05-27 01:05:00,2023-05-27 01:05:00,439.34000000000003,452.40000000000003,0.48270073544587405,0.5477225575051661
2023-05-27 01:10:00,2023-05-27 01:10:00,439.72,450.54,0.9338094023942867,1.8365728953679024
2023-05-27 01:15:00,2023-05-27 01:15:00,440.96,450.14,1.1104053313992992,1.6772000476985456
2023-05-27 01:20:00,2023-05-27 01:20:00,441.8,451.98,1.3416407864998738,2.076535576386792
2023-05-27 01:25:00,2023-05-27 01:25:00,443,452.2,1.3038404810405297,1.185326959112972
2023-05-27 01:30:00,2023-05-27 01:30:00,443.8,454,0.5477225575051661,1.3038404810405297
2023-05-27 01:35:00,2023-05-27 01:35:00,445.4,454.6,0.8366600265340756,0.44721359549995793
2023-05-27 01:40:00,2023-05-27 01:40:00,445.8,452.8,0.5477225575051661,1.4142135623730951
2023-05-27 01:45:00,2023-05-27 01:45:00,445.2,453.18,0.7071067811865476,0.9338094023943092
2023-05-27 01:50:00,2023-05-27 01:50:00,448,456.78000000000003,0.8366600265340756,1.9879637823662657
2023-05-27 01:55:00,2023-05-27 01:55:00,445,454.6,1.9235384061671346,0.8366600265340756
2023-05-27 02:00:00,2023-05-27 02:00:00,448.8,457.40000000000003,2.3021728866442674,0.8944271909999159
2023-05-27 02:05:00,2023-05-27 02:05:00,450.42,456.6,1.513935269422052,0.8366600265340756
2023-05-27 02:10:00,2023-05-27 02:10:00,446.2,459.2,0.7071067811865476,0.8944271909999159
2023-05-27 02:15:00,2023-05-27 02:15:00,448,459.82,1.6431676725154984,1.8978935691971677
2023-05-27 02:20:00,2023-05-27 02:20:00,449.42,460,2.322068043792008,0.8366600265340756
2023-05-27 02:25:00,2023-05-27 02:25:00,451.2,461.8,0.7071067811865476,1.5811388300841898
2023-05-27 02:30:00,2023-05-27 02:30:00,452.06,459.8,0.48270073544589526,1.224744871391589
2023-05-27 02:35:00,2023-05-27 02:35:00,449.8,460.8,1.816590212458495,1.4142135623730951
2023-05-27 02:40:00,2023-05-27 02:40:00,448.59999999999997,458.40000000000003,0.5477225575051661,0.8944271909999159
2023-05-27 02:45:00,2023-05-27 02:45:00,450.4,457.6,1.9235384061671346,0.8366600265340756
2023-05-27 02:50:00,2023-05-27 02:50:00,451.44,461.8,0.8848728722251686,1
2023-05-27 02:55:00,2023-05-27 02:55:00,451,461.22,1.9235384061671346,1.1541230437002756
2023-05-27 03:00:00,2023-05-27 03:00:00,449.59999999999997,460.2,0.5477225575051661,1.51657508881031
2023-05-27 03:05:00,2023-05-27 03:05:00,448.2,460,0.7071067811865476,2.588435821108957
2023-05-27 03:10:00,2023-05-27 03:10:00,446.8,457.2,1.140175425099138,0.5477225575051661
2023-05-27 03:15:00,2023-05-27 03:15:00,449.2,458.40000000000003,1.4142135623730951,2.073644135332772
2023-05-27 03:20:00,2023-05-27 03:20:00,447.59999999999997,456.6,0.8944271909999159,0.44721359549995793
2023-05-27 03:25:00,2023-05-27 03:25:00,447,454,1.9235384061671346,1.3038404810405297
2023-05-27 03:30:00,2023-05-27 03:30:00,445.8,455.40000000000003,0.8944271909999159,0.8944271909999159
2023-05-27 03:35:00,2023-05-27 03:35:00,445.98,455.2,1.1366617790706115,1.140175425099138
2023-05-27 03:40:00,2023-05-27 03:40:00,447.8,454.8,0.8944271909999159,1.224744871391589
2023-05-27 03:45:00,2023-05-27 03:45:00,448,456.6,2.04939015319192,0.8366600265340756
2023-05-27 03:50:00,2023-05-27 03:50:00,448.4,458.6,0.8366600265340756,1.3038404810405297
2023-05-27 03:55:00,2023-05-27 03:55:00,453.26,464.06,2.025586334867024,2.1030929603800024
2023-05-27 04:00:00,2023-05-27 04:00:00,460.1,471.5,2.16794833886788,0.5477225575051661
2023-05-27 04:05:00,2023-05-27 04:05:00,462.34,470.29999999999995,2.0501219475923693,1.140175425099138
2023-05-27 04:10:00,2023-05-27 04:10:00,465.59999999999997,472.71999999999997,2.16794833886788,3.6758672446104566
2023-05-27 04:15:00,2023-05-27 04:15:00,468,477.14,0.5477225575051661,1.0876580344942968
2023-05-27 04:20:00,2023-05-27 04:20:00,470,480.8,1.140175425099138,1.0954451150103321
2023-05-27 04:25:00,2023-05-27 04:25:00,467.79999999999995,479.56,1.140175425099138,3.0104816890325146
2023-05-27 04:30:00,2023-05-27 04:30:00,471.84,477.76,3.100483833210564,1.316434578701125
2023-05-27 04:35:00,2023-05-27 04:35:00,470,479.8,1.140175425099138,1.4832396974191326
2023-05-27 04:40:00,2023-05-27 04:40:00,475.06,483.6,1.6920401886480165,2.1908902300206643
2023-05-27 04:45:00,2023-05-27 04:45:00,478.68,487.6,1.3274034804836148,0.8944271909999159
2023-05-27 04:50:00,2023-05-27 04:50:00,478.68,488.24,1.123387733598696,1.494322589001454
2023-05-27 04:55:00,2023-05-27 04:55:00,474.03999999999996,483,1.180254209905655,1.224744871391589
2023-05-27 05:00:00,2023-05-27 05:00:00,470.4,480.58,1.7320508075688772,1.1755849607748556
2023-05-27 05:05:00,2023-05-27 05:05:00,475.44,482.18,3.4282648672469955,2.619541944691865
2023-05-27 05:10:00,2023-05-27 05:10:00,478.68,486,0.8729261137118162,1
2023-05-27 05:15:00,2023-05-27 05:15:00,479.48,487.42,1.3971399357258347,1.154123043700284
2023-05-27 05:20:00,2023-05-27 05:20:00,479.3,487.82,0.44721359549995793,1.6619265928433826
2023-05-27 05:25:00,2023-05-27 05:25:00,479.03999999999996,487.62,3.826617305140413,0.9338094023943092
2023-05-27 05:30:00,2023-05-27 05:30:00,480.1,491.26,2.1908902300206643,1.524139101263408
2023-05-27 05:35:00,2023-05-27 05:35:00,482.1,491.08000000000004,0.5477225575051661,1.5974980438172726
2023-05-27 05:40:00,2023-05-27 05:40:00,475.46,489.12,3.2715439780018314,0.7726577508832816
2023-05-27 05:45:00,2023-05-27 05:45:00,477.4,489.26,3.991240408695032,0.8792041856133405
2023-05-27 05:50:00,2023-05-27 05:50:00,479.1,490.84000000000003,2.1908902300206643,1.524139101263408
2023-05-27 05:55:00,2023-05-27 05:55:00,481.08,490.06,2.6423474411969448,4.796144284735408
2023-05-27 06:00:00,2023-05-27 06:00:00,494.38,500.92,4.689562879416382,2.1936271333113933
2023-05-27 06:05:00,2023-05-27 06:05:00,499.24,505.36,1.7155174146594812,0.4722287581246944
2023-05-27 06:10:00,2023-05-27 06:10:00,493.20000000000005,503.32,3.646916505762094,3.3899852507053625
2023-05-27 06:15:00,2023-05-27 06:15:00,486.94,497.5,2.9177045772319117,1.51657508881031
2023-05-27 06:20:00,2023-05-27 06:20:00,486.7,496.5,0.8366600265340756,2.6076809620810595
2023-05-27 06:25:00,2023-05-27 06:25:00,488.72,495.5,1.8143869488066822,0.5477225575051661
2023-05-27 06:30:00,2023-05-27 06:30:00,490.8,498.70000000000005,1.3038404810405297,0.5477225575051661
2023-05-27 06:35:00,2023-05-27 06:35:00,493.18,499.90000000000003,1.1755849607748556,1.6431676725154984
2023-05-27 06:40:00,2023-05-27 06:40:00,489.34000000000003,498.1,2.2074872593063906,1.5811388300841898
2023-05-27 06:45:00,2023-05-27 06:45:00,488.16,494.1,0.90166512630799,0.7071067811865476
2023-05-27 06:50:00,2023-05-27 06:50:00,486.12,492.90000000000003,1.9421637418096327,0.44721359549995793
2023-05-27 06:55:00,2023-05-27 06:55:00,481.3,491.88,0.8366600265340756,0.861394218694327
2023-05-27 07:00:00,2023-05-27 07:00:00,478.48,486,1.2657013865837485,3.5355339059327378
2023-05-27 07:05:00,2023-05-27 07:05:00,475.2,484,1.6431676725154984,0.7071067811865476
2023-05-27 07:10:00,2023-05-27 07:10:00,471.4,482.4,1.5811388300841898,1.6733200530681511
2023-05-27 07:15:00,2023-05-27 07:15:00,469.18,479.78,2.42734422775179,2.21178660815189
2023-05-27 07:20:00,2023-05-27 07:20:00,463.15999999999997,472.71999999999997,1.8392933425639142,1.9524343778985316
2023-05-27 07:25:00,2023-05-27 07:25:00,459.3,469.29999999999995,1,1.140175425099138
2023-05-27 07:30:00,2023-05-27 07:30:00,455.26,468.5,1.597811002590736,1.9493588689617927
2023-05-27 07:35:00,2023-05-27 07:35:00,451.24,464.47999999999996,2.388095475478325,2.117073451725267
2023-05-27 07:40:00,2023-05-27 07:40:00,449.8,459.8,1.140175425099138,0.7071067811865476
2023-05-27 07:45:00,2023-05-27 07:45:00,449.2,457.6,1.5811388300841898,1.3038404810405297
2023-05-27 07:50:00,2023-05-27 07:50:00,445.8,456.2,1.3416407864998738,2.073644135332772
2023-05-27 07:55:00,2023-05-27 07:55:00,444.78,454.8,1.9829271292712585,1
2023-05-27 08:00:00,2023-05-27 08:00:00,441.98,451.36,0.8318653737234181,1.6920401886480165
2023-05-27 08:05:00,2023-05-27 08:05:00,442.52000000000004,452.78000000000003,1.5433729296576286,1.5817711591756884
2023-05-27 08:10:00,2023-05-27 08:10:00,442.54,451.2,0.5128352561983347,0.5477225575051661
2023-05-27 08:15:00,2023-05-27 08:15:00,441.32,448.52,0.8613942186943124,1.123387733598696
2023-05-27 08:20:00,2023-05-27 08:20:00,440.92,447.52,0.8729261137117953,0.460434577328857
2023-05-27 08:25:00,2023-05-27 08:25:00,436.5,447.92,0.8944271909999159,0.8318653737234161
2023-05-27 08:30:00,2023-05-27 08:30:00,437.3,446.3,1.0954451150103321,2.792848008753788
2023-05-27 08:35:00,2023-05-27 08:35:00,439.32,446.3,1.6709278859364243,1.51657508881031
2023-05-27 08:40:00,2023-05-27 08:40:00,441.5,450.92,1.140175425099138,1.3007690033207275
2023-05-27 08:45:00,2023-05-27 08:45:00,442.94,452.32,1.0597169433391282,0.5215361924162062
2023-05-27 08:50:00,2023-05-27 08:50:00,448.2,454.2,2.8284271247461903,1.140175425099138
2023-05-27 08:55:00,2023-05-27 08:55:00,446.2,453.40000000000003,1.4142135623730951,0.8944271909999159
2023-05-27 09:00:00,2023-05-27 09:00:00,444.32,456,1.8430952227163793,2.16794833886788
2023-05-27 09:05:00,2023-05-27 09:05:00,443.34000000000003,456.82,1.3352902306240282,4.571870514351851
2023-05-27 09:10:00,2023-05-27 09:10:00,439.5,450.8,2.1908902300206643,0.7071067811865476
2023-05-27 09:15:00,2023-05-27 09:15:00,438.70000000000005,450.40000000000003,0.5477225575051661,0.5477225575051661
2023-05-27 09:20:00,2023-05-27 09:20:00,440.3,450,1.0954451150103321,0.8366600265340756
2023-05-27 09:25:00,2023-05-27 09:25:00,439.90000000000003,449.14,1.7888543819998317,0.6024948132556952
2023-05-27 09:30:00,2023-05-27 09:30:00,437.90000000000003,448.52,1.3038404810405297,1.123387733598696
2023-05-27 09:35:00,2023-05-27 09:35:00,440.1,448.09999999999997,0.7071067811865476,0.8944271909999159
2023-05-27 09:40:00,2023-05-27 09:40:00,440.70000000000005,448.14,0.5477225575051661,0.5128352561983159
2023-05-27 09:45:00,2023-05-27 09:45:00,438.70000000000005,447.71999999999997,1.51657508881031,2.037645700312013
2023-05-27 09:50:00,2023-05-27 09:50:00,438.76,446.9,0.614817045957564,0.8366600265340756
2023-05-27 09:55:00,2023-05-27 09:55:00,437.70000000000005,446.09999999999997,1.51657508881031,0.8944271909999159
2023-05-27 10:00:00,2023-05-27 10:00:00,435.06,447.5,1.9243180610283859,1.0954451150103321
2023-05-27 10:05:00,2023-05-27 10:05:00,432.62,445.9,0.9338094023943092,0.44721359549995793
2023-05-27 10:10:00,2023-05-27 10:10:00,432.88,445.3,2.200454498507077,0.5477225575051661
2023-05-27 10:15:00,2023-05-27 10:15:00,433.06,445.9,1.0261578825892304,1.0954451150103321
2023-05-27 10:20:00,2023-05-27 10:20:00,434.48,445.7,0.9338094023943092,0.7071067811865476
2023-05-27 10:25:00,2023-05-27 10:25:00,436.5,444.9,0.8944271909999159,0.8366600265340756
2023-05-27 10:30:00,2023-05-27 10:30:00,434.26,443.09999999999997,1.9679939024295883,0.5477225575051661
2023-05-27 10:35:00,2023-05-27 10:35:00,433.46000000000004,442.9,1.8689569283426637,2.588435821108957
2023-05-27 10:40:00,2023-05-27 10:40:00,432.42,447.54,1.1755849607748556,3.0696905381487647
2023-05-27 10:45:00,2023-05-27 10:45:00,435.70000000000005,448.52,1.140175425099138,1.123387733598696
2023-05-27 10:50:00,2023-05-27 10:50:00,434.46000000000004,447.09999999999997,1.3758633653092236,1.51657508881031
2023-05-27 10:55:00,2023-05-27 10:55:00,431.64,441.5,3.1848076865016637,0.44721359549995793
2023-05-27 11:00:00,2023-05-27 11:00:00,431.4,441.48,0.8944271909999159,0.8318653737234181
2023-05-27 11:05:00,2023-05-27 11:05:00,434.5,443.3,2.701851217221259,3.0495901363953815
2023-05-27 11:10:00,2023-05-27 11:10:00,435.1,441.9,1.224744871391589,0.8366600265340756
2023-05-27 11:15:00,2023-05-27 11:15:00,438.1,447.32,2,2.733495930123189
2023-05-27 11:20:00,2023-05-27 11:20:00,441.12,448.7,1.8713631395322496,0.7071067811865476
2023-05-27 11:25:00,2023-05-27 11:25:00,440.1,448.7,1.224744871391589,0.7071067811865476
2023-05-27 11:30:00,2023-05-27 11:30:00,437.70000000000005,444.48,1.51657508881031,5.063793044744211
2023-05-27 11:35:00,2023-05-27 11:35:00,435.5,440.09999999999997,1.140175425099138,1.140175425099138
2023-05-27 11:40:00,2023-05-27 11:40:00,433.04,441.28,2.0007498594277098,0.8843076387773688
2023-05-27 11:45:00,2023-05-27 11:45:00,433,440.7,NA,NA
2023-05-27 12:10:00,2023-05-27 12:10:00,309.041,310.4533333333333,261.9901815774782,260.69933358820333
2023-05-27 12:15:00,2023-05-27 12:15:00,455.48,464.46,3.874532229831115,4.010361579708239
2023-05-27 12:20:00,2023-05-27 12:20:00,446.8,456.22,2.073644135332772,1.8525657883054933
2023-05-27 12:25:00,2023-05-27 12:25:00,441.8666666666667,453.8,1.1547005383792515,1
2023-05-27 15:35:00,2023-05-27 15:35:00,290.25600000000003,277.49333333333334,245.69933049969836,232.29719785940884
2023-05-27 15:40:00,2023-05-27 15:40:00,429.28000000000003,432.24,2.619541944691865,4.130738432774449
2023-05-27 15:45:00,2023-05-27 15:45:00,423.42,432.38,2.1981810662454557,2.3199137915017487
2023-05-27 15:50:00,2023-05-27 15:50:00,405.86,421.32,19.872669674706522,11.703717358172993
2023-05-27 15:55:00,2023-05-27 15:55:00,343.86,354.66,15.192531059701672,22.98962809616544
2023-05-27 16:00:00,2023-05-27 16:00:00,305.88,303.46,9.914484353711996,13.325464344629786
2023-05-27 16:05:00,2023-05-27 16:05:00,287.76,271.82,4.345457398249354,10.062156826446296
2023-05-27 16:10:00,2023-05-27 16:10:00,274.9,249.44,3.24037034920393,4.770010482168774
2023-05-27 16:15:00,2023-05-27 16:15:00,268.68,237.58,1.8143869488066673,4.518517455980441
2023-05-27 16:20:00,2023-05-27 16:20:00,262.40000000000003,225.88,2.073644135332772,4.36256805104517
2023-05-27 16:25:00,2023-05-27 16:25:00,255.98000000000002,216.73999999999998,1.6619265928433826,3.5366650958211974
2023-05-27 16:30:00,2023-05-27 16:30:00,250.89999999999998,210.78,1.4832396974191326,1.1322543883774534
2023-05-27 16:35:00,2023-05-27 16:35:00,246.88,206.72,1.6619265928433773,2.433515974880788
2023-05-27 16:40:00,2023-05-27 16:40:00,243.6,202.66,1,1.1238327277669047
2023-05-27 16:45:00,2023-05-27 16:45:00,241.79999999999998,197.62,3.03315017762062,0.9066421565314502
2023-05-27 16:50:00,2023-05-27 16:50:00,242.4,197,0.8366600265340756,0.7071067811865476
2023-05-27 16:55:00,2023-05-27 16:55:00,240.6,195.8,1.4142135623730951,0.44721359549995793
2023-05-27 17:00:00,2023-05-27 17:00:00,239.18,195.4,1.1755849607748456,1.140175425099138
2023-05-27 17:05:00,2023-05-27 17:05:00,239.6,195.8,0.7071067811865476,1.4832396974191326
2023-05-27 17:10:00,2023-05-27 17:10:00,236.72,195.2,1.1366617790706235,1.3038404810405297
2023-05-27 17:15:00,2023-05-27 17:15:00,237.52,194.8,0.7429670248402663,1.3038404810405297
2023-05-27 17:20:00,2023-05-27 17:20:00,236.34,190.52,0.4159326868617101,1.3863621460498672
2023-05-27 17:25:00,2023-05-27 17:25:00,237.38,188.32,1.3198484761517124,1.1755849607748456
2023-05-27 17:30:00,2023-05-27 17:30:00,236.98,188.54,1.171324037147704,0.5412947441089745
2023-05-27 17:35:00,2023-05-27 17:35:00,234.5,187.5,1.224744871391589,0.8944271909999159
2023-05-27 17:40:00,2023-05-27 17:40:00,233.9,186.9,0.5477225575051661,0.7071067811865476
2023-05-27 17:45:00,2023-05-27 17:45:00,236.34,185.9,1.9552493447128407,1.224744871391589
2023-05-27 17:50:00,2023-05-27 17:50:00,235.7,186.9,1.0954451150103321,1.224744871391589
2023-05-27 17:55:00,2023-05-27 17:55:00,232.9,186.5,1.140175425099138,0.8944271909999159
2023-05-27 18:00:00,2023-05-27 18:00:00,234.1,188.3,0.5477225575051661,1.140175425099138
2023-05-27 18:05:00,2023-05-27 18:05:00,233.08,189.3,0.9121403400793093,1.3416407864998738
2023-05-27 18:10:00,2023-05-27 18:10:00,232.28,186.70000000000002,1.1144505372604014,0.8366600265340756
2023-05-27 18:15:00,2023-05-27 18:15:00,233.86,186.08,0.8619744775803998,2.4314604664686588
2023-05-27 18:20:00,2023-05-27 18:20:00,235.7,187.26000000000002,0.44721359549995793,1.9856988694160027
2023-05-27 18:25:00,2023-05-27 18:25:00,237.1,185.86,1.3416407864998738,1.246194206373949
2023-05-27 18:30:00,2023-05-27 18:30:00,237.68,187.48000000000002,1.3274034804836081,1.1755849607748456
2023-05-27 18:35:00,2023-05-27 18:35:00,240.3,184.64000000000001,0.8366600265340756,1.9552493447128407
2023-05-27 18:40:00,2023-05-27 18:40:00,239.08,183,1.1755849607748456,0.8366600265340756
2023-05-27 18:45:00,2023-05-27 18:45:00,241.5,185,1.224744871391589,0.44721359549995793
2023-05-27 18:50:00,2023-05-27 18:50:00,244.9,185.44,0.8944271909999159,0.5412947441089745
2023-05-27 18:55:00,2023-05-27 18:55:00,245.7,185.26000000000002,0.8366600265340756,1.3575713609236155
2023-05-27 19:00:00,2023-05-27 19:00:00,247.92,184.60000000000002,1.3718600511713996,0.8366600265340756
