datetime,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-05-30T00:30:00Z,14.464,0.493,27.72,12.53,8.25,8.03,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T00:35:00Z,14.465,0.493,27.73,12.54,8.25,8.03,5.9,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T00:40:00Z,14.43,0.493,27.73,12.55,8.25,8.03,5.91,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T00:45:00Z,14.4,0.493,27.73,12.52,8.25,8.03,5.9,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T00:50:00Z,14.35,0.492,27.73,12.48,8.25,8.03,5.91,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T00:55:00Z,14.344,0.492,27.75,12.45,8.25,8.03,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T01:00:00Z,14.305,0.492,27.74,12.46,8.25,8.04,5.9,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T01:05:00Z,14.253,0.491,27.73,12.4,8.25,8.04,5.91,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T01:10:00Z,14.209,0.491,27.73,12.52,8.26,8.05,5.9,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T01:15:00Z,14.177,0.49,27.75,12.44,8.26,8.05,5.91,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T01:20:00Z,14.1,0.491,27.77,12.49,8.26,8.05,5.89,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T01:25:00Z,14.1,0.491,27.76,12.48,8.26,8.05,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T01:30:00Z,14.063,0.491,27.76,12.42,8.26,8.04,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T01:35:00Z,14.023,0.491,27.76,12.41,8.26,8.05,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T01:40:00Z,13.983,0.491,27.77,12.44,8.26,8.05,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T01:45:00Z,13.944,0.492,27.77,12.41,8.26,8.05,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T01:50:00Z,13.908,0.492,27.77,12.34,8.26,8.05,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T01:55:00Z,13.863,0.493,27.76,12.29,8.26,8.05,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T02:00:00Z,13.841,0.493,27.76,12.31,8.26,8.05,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T02:05:00Z,13.795,0.492,27.76,12.26,8.26,8.05,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T02:10:00Z,13.758,0.493,27.77,12.2,8.26,8.05,5.89,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T02:15:00Z,13.729,0.491,27.77,12.14,8.26,8.05,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T02:20:00Z,13.679,0.492,27.78,12.17,8.26,8.05,5.9,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T02:25:00Z,13.665,0.493,27.77,12.17,8.25,8.05,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T02:30:00Z,13.644,0.492,27.78,12.12,8.26,8.05,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T02:35:00Z,13.631,0.492,27.78,12.09,8.26,8.05,5.9,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T02:40:00Z,13.597,0.493,27.76,12.03,8.25,8.05,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T02:45:00Z,13.574,0.493,27.76,11.99,8.25,8.04,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T02:50:00Z,13.528,0.493,27.74,11.96,8.25,8.04,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T02:55:00Z,13.479,0.493,27.73,11.87,8.24,8.04,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T03:00:00Z,13.461,0.492,27.73,11.84,8.24,8.03,5.9,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T03:05:00Z,13.444,0.493,27.74,11.83,8.25,8.03,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T03:10:00Z,13.436,0.493,27.74,11.84,8.24,8.03,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T03:15:00Z,13.426,0.494,27.73,11.84,8.24,8.03,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T03:20:00Z,13.398,0.493,27.73,11.74,8.24,8.03,5.88,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T03:25:00Z,13.405,0.493,27.74,11.73,8.24,8.03,5.9,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T03:30:00Z,13.385,0.494,27.71,11.71,8.23,8.03,5.89,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T03:35:00Z,13.321,0.493,27.7,11.6,8.21,8.02,5.89,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T03:40:00Z,13.25,0.494,27.69,11.49,8.21,8.01,5.89,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T03:45:00Z,13.163,0.494,27.68,11.33,8.19,8,5.89,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T03:50:00Z,13.103,0.494,27.67,11.28,8.19,7.99,5.89,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T03:55:00Z,13.064,0.494,27.67,11.16,8.18,7.99,5.89,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T04:00:00Z,13.022,0.495,27.68,11.09,8.18,7.98,5.89,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T04:05:00Z,12.988,0.496,27.67,11.04,8.17,7.98,5.88,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T04:10:00Z,12.95,0.496,27.67,10.99,8.17,7.98,5.89,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T04:15:00Z,12.916,0.496,27.67,10.95,8.17,7.97,5.9,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T04:20:00Z,12.859,0.497,27.67,10.78,8.15,7.96,5.88,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T04:25:00Z,12.832,0.497,27.66,10.75,8.15,7.96,5.89,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T04:30:00Z,12.811,0.498,27.66,10.72,8.16,7.95,5.88,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T04:35:00Z,12.743,0.499,27.65,10.66,8.14,7.94,5.88,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T04:40:00Z,12.718,0.499,27.65,10.59,8.14,7.94,5.89,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T04:45:00Z,12.675,0.5,27.65,10.53,8.13,7.94,5.88,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T04:50:00Z,12.646,0.499,27.65,10.49,8.13,7.93,5.89,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T04:55:00Z,12.619,0.5,27.64,10.46,8.12,7.93,5.88,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T05:00:00Z,12.595,0.499,27.64,10.41,8.12,7.93,5.89,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T05:05:00Z,12.557,0.499,27.64,10.37,8.12,7.92,5.89,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T05:10:00Z,12.525,0.498,27.63,10.35,8.11,7.92,5.88,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T05:15:00Z,12.496,0.499,27.63,10.25,8.11,7.91,5.89,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T05:20:00Z,12.453,0.498,27.63,10.1,8.1,7.9,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T05:25:00Z,12.449,0.499,27.63,10.11,8.1,7.9,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T05:30:00Z,12.437,0.499,27.62,10.1,8.09,7.9,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T05:35:00Z,12.406,0.5,27.62,10.08,8.09,7.9,5.87,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T05:40:00Z,12.369,0.501,27.61,9.96,8.09,7.93,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T05:45:00Z,12.348,0.501,27.61,9.87,8.09,7.89,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T05:50:00Z,12.326,0.501,27.6,9.91,8.08,7.89,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T05:55:00Z,12.299,0.501,27.6,9.9,8.08,7.89,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T06:00:00Z,12.22,0.501,27.59,9.82,8.08,7.88,5.87,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T06:05:00Z,12.196,0.501,27.58,9.77,8.07,7.87,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T06:10:00Z,12.131,0.5,27.56,9.75,8.06,7.87,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T06:15:00Z,12.109,0.5,27.56,9.69,8.06,7.87,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T06:20:00Z,12.098,0.5,27.57,9.63,8.06,7.86,5.88,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T06:25:00Z,12.098,0.5,27.56,9.57,8.06,7.86,5.87,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T06:30:00Z,12.088,0.5,27.56,9.56,8.05,7.87,5.88,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T06:35:00Z,12.091,0.5,27.56,9.58,8.05,7.88,5.88,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T06:40:00Z,12.06,0.501,27.55,9.57,8.05,7.87,5.87,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T06:45:00Z,12.041,0.501,27.54,9.58,8.05,7.86,5.88,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T06:50:00Z,12.032,0.501,27.54,9.52,8.05,7.85,5.87,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T06:55:00Z,12.014,0.501,27.54,9.52,8.05,7.86,5.87,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T07:00:00Z,11.999,0.501,27.54,9.46,8.05,7.86,5.88,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T07:05:00Z,11.986,0.502,27.53,9.45,8.04,7.86,5.87,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T07:10:00Z,11.989,0.5,27.52,9.47,8.04,7.85,5.88,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T07:15:00Z,11.967,0.501,27.51,9.47,8.04,7.84,5.86,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T07:20:00Z,11.951,0.501,27.51,9.43,8.04,7.84,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T07:25:00Z,11.946,0.502,27.5,9.32,8.04,7.84,5.88,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T07:30:00Z,11.936,0.501,27.5,9.35,8.04,7.84,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T07:35:00Z,11.926,0.503,27.49,9.41,8.03,7.83,5.88,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T07:40:00Z,11.92,0.501,27.49,9.42,8.06,7.83,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T07:45:00Z,11.918,0.501,27.49,9.4,8.03,7.83,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T07:50:00Z,11.899,0.502,27.48,9.39,8.04,7.82,5.88,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T07:55:00Z,11.881,0.501,27.48,9.36,8.03,7.82,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T08:00:00Z,11.879,0.501,27.49,9.37,8.02,7.83,5.88,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T08:05:00Z,11.85,0.501,27.48,9.35,8.03,7.82,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T08:10:00Z,11.84,0.501,27.49,9.33,8.02,7.82,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T08:15:00Z,11.876,0.502,27.52,9.33,8.02,7.82,5.88,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T08:20:00Z,11.966,0.502,27.55,9.09,8.02,7.81,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T08:25:00Z,11.876,0.502,27.5,9.17,8.02,7.81,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T08:30:00Z,11.858,0.502,27.52,9.17,8.02,7.81,5.88,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T08:35:00Z,11.87,0.503,27.54,9.14,8.02,7.81,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T08:40:00Z,11.886,0.503,27.56,9.1,8.01,7.81,5.88,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T08:45:00Z,11.835,0.503,27.53,9.09,8.01,7.8,5.86,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T08:50:00Z,11.828,0.503,27.55,9.08,8.01,7.8,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T08:55:00Z,11.843,0.503,27.57,9.03,8,7.8,5.88,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T09:00:00Z,11.848,0.505,27.57,9.01,8,7.79,5.86,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T09:05:00Z,11.845,0.505,27.59,8.97,7.99,7.79,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T09:10:00Z,11.841,0.504,27.59,8.93,7.99,7.78,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T09:15:00Z,11.818,0.504,27.59,8.9,7.99,7.79,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T09:20:00Z,11.814,0.504,27.62,8.85,7.98,7.78,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T09:25:00Z,11.816,0.504,27.62,8.84,7.98,7.78,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T09:30:00Z,11.8,0.505,27.62,8.84,7.99,7.77,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T09:35:00Z,11.797,0.505,27.63,8.84,7.98,7.77,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T09:40:00Z,11.758,0.504,27.61,8.84,7.98,7.77,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T09:45:00Z,11.74,0.505,27.63,8.86,7.98,7.77,5.88,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T09:50:00Z,11.755,0.505,27.64,8.82,7.97,7.77,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T09:55:00Z,11.72,0.506,27.62,8.8,7.98,7.77,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T10:00:00Z,11.69,0.506,27.62,8.8,7.98,7.77,5.86,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T10:05:00Z,11.68,0.507,27.64,8.8,7.97,7.77,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T10:10:00Z,11.677,0.506,27.63,8.77,7.98,7.77,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T10:15:00Z,11.672,0.507,27.64,8.74,7.98,7.77,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T10:20:00Z,11.663,0.507,27.65,8.76,7.98,7.76,5.87,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T10:25:00Z,11.66,0.507,27.65,8.76,7.97,7.76,5.87,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T10:30:00Z,11.652,0.508,27.65,8.74,7.97,7.76,5.86,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T10:35:00Z,11.653,0.508,27.65,8.73,7.97,7.77,5.87,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T10:40:00Z,11.64,0.507,27.65,8.73,7.97,7.76,5.86,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T10:45:00Z,11.64,0.508,27.66,8.73,7.97,7.76,5.86,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T10:50:00Z,11.627,0.508,27.66,8.76,7.97,7.76,5.87,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T10:55:00Z,11.637,0.508,27.66,8.74,7.97,7.76,5.86,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T11:00:00Z,11.651,0.508,27.67,8.74,7.97,7.76,5.87,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T11:05:00Z,11.685,0.509,27.69,8.71,7.96,7.76,5.86,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T11:10:00Z,11.685,0.509,27.69,8.7,7.96,7.75,5.86,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T11:15:00Z,11.685,0.51,27.69,8.76,7.97,7.76,5.87,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T11:20:00Z,11.694,0.51,27.7,8.72,7.97,7.76,5.86,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T11:25:00Z,11.697,0.51,27.69,8.74,7.96,7.76,5.86,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T11:30:00Z,11.688,0.51,27.69,8.84,7.98,7.77,5.86,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T11:35:00Z,11.689,0.51,27.69,8.87,7.98,7.77,5.86,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T11:40:00Z,11.694,0.509,27.7,8.86,7.98,7.78,5.87,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T11:45:00Z,11.694,0.511,27.69,8.86,7.98,7.77,5.86,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T11:50:00Z,11.674,0.511,27.7,8.78,7.97,7.76,5.87,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T11:55:00Z,11.678,0.51,27.7,8.82,7.98,7.76,5.86,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T12:00:00Z,11.682,0.511,27.69,8.78,7.98,7.76,5.86,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T12:05:00Z,11.671,0.512,27.7,8.78,7.97,7.76,5.87,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T12:10:00Z,11.666,0.512,27.69,8.76,7.97,7.76,5.86,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T12:15:00Z,11.659,0.512,27.7,8.74,7.97,7.76,5.87,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T12:20:00Z,11.654,0.512,27.71,8.77,7.98,7.76,5.85,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T12:25:00Z,11.651,0.513,27.7,8.8,7.97,7.76,5.85,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T12:30:00Z,11.649,0.514,27.71,8.79,7.97,7.76,5.87,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T12:35:00Z,11.634,0.514,27.71,8.77,7.97,7.76,5.85,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T12:40:00Z,11.623,0.514,27.71,8.76,7.97,7.76,5.86,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T12:45:00Z,11.619,0.515,27.71,8.75,7.97,7.76,5.86,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T12:50:00Z,11.622,0.515,27.71,8.74,7.96,7.76,5.85,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T12:55:00Z,11.625,0.515,27.72,8.7,7.97,7.75,5.86,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T13:00:00Z,11.618,0.516,27.72,8.67,7.96,7.75,5.85,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T13:05:00Z,11.616,0.516,27.72,8.7,7.96,7.75,5.85,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T13:10:00Z,11.619,0.517,27.72,8.67,7.96,7.76,5.86,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T13:15:00Z,11.621,0.517,27.72,8.65,7.96,7.76,5.85,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T13:20:00Z,11.636,0.516,27.72,8.86,7.99,7.77,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T13:25:00Z,11.66,0.517,27.73,9,7.99,7.77,5.85,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T13:30:00Z,11.675,0.517,27.73,8.99,8,7.78,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T13:35:00Z,11.669,0.518,27.73,8.72,7.99,7.81,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T13:40:00Z,11.677,0.518,27.73,8.75,7.99,7.81,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T13:45:00Z,11.683,0.518,27.73,8.96,7.99,7.79,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
