datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-05-29 18:35:00,2023-05-29 18:35:00,14.023,0.491,27.76,12.41,8.26,8.05,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 18:40:00,2023-05-29 18:40:00,13.983,0.491,27.77,12.44,8.26,8.05,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 18:45:00,2023-05-29 18:45:00,13.944,0.492,27.77,12.41,8.26,8.05,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 18:50:00,2023-05-29 18:50:00,13.908,0.492,27.77,12.34,8.26,8.05,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 18:55:00,2023-05-29 18:55:00,13.863,0.493,27.76,12.29,8.26,8.05,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 19:00:00,2023-05-29 19:00:00,13.841,0.493,27.76,12.31,8.26,8.05,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 19:05:00,2023-05-29 19:05:00,13.795,0.492,27.76,12.26,8.26,8.05,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 19:10:00,2023-05-29 19:10:00,13.758,0.493,27.77,12.2,8.26,8.05,5.89,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 19:15:00,2023-05-29 19:15:00,13.729,0.491,27.77,12.14,8.26,8.05,5.9,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 19:20:00,2023-05-29 19:20:00,13.679,0.492,27.78,12.17,8.26,8.05,5.9,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 19:25:00,2023-05-29 19:25:00,13.665,0.493,27.77,12.17,8.25,8.05,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 19:30:00,2023-05-29 19:30:00,13.644,0.492,27.78,12.12,8.26,8.05,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 19:35:00,2023-05-29 19:35:00,13.631,0.492,27.78,12.09,8.26,8.05,5.9,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 19:40:00,2023-05-29 19:40:00,13.597,0.493,27.76,12.03,8.25,8.05,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 19:45:00,2023-05-29 19:45:00,13.574,0.493,27.76,11.99,8.25,8.04,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 19:50:00,2023-05-29 19:50:00,13.528,0.493,27.74,11.96,8.25,8.04,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 19:55:00,2023-05-29 19:55:00,13.479,0.493,27.73,11.87,8.24,8.04,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 20:00:00,2023-05-29 20:00:00,13.461,0.492,27.73,11.84,8.24,8.03,5.9,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 20:05:00,2023-05-29 20:05:00,13.444,0.493,27.74,11.83,8.25,8.03,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 20:10:00,2023-05-29 20:10:00,13.436,0.493,27.74,11.84,8.24,8.03,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 20:15:00,2023-05-29 20:15:00,13.426,0.494,27.73,11.84,8.24,8.03,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 20:20:00,2023-05-29 20:20:00,13.398,0.493,27.73,11.74,8.24,8.03,5.88,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 20:25:00,2023-05-29 20:25:00,13.405,0.493,27.74,11.73,8.24,8.03,5.9,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 20:30:00,2023-05-29 20:30:00,13.385,0.494,27.71,11.71,8.23,8.03,5.89,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 20:35:00,2023-05-29 20:35:00,13.321,0.493,27.7,11.6,8.21,8.02,5.89,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 20:40:00,2023-05-29 20:40:00,13.25,0.494,27.69,11.49,8.21,8.01,5.89,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 20:45:00,2023-05-29 20:45:00,13.163,0.494,27.68,11.33,8.19,8,5.89,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 20:50:00,2023-05-29 20:50:00,13.103,0.494,27.67,11.28,8.19,7.99,5.89,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 20:55:00,2023-05-29 20:55:00,13.064,0.494,27.67,11.16,8.18,7.99,5.89,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 21:00:00,2023-05-29 21:00:00,13.022,0.495,27.68,11.09,8.18,7.98,5.89,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 21:05:00,2023-05-29 21:05:00,12.988,0.496,27.67,11.04,8.17,7.98,5.88,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 21:10:00,2023-05-29 21:10:00,12.95,0.496,27.67,10.99,8.17,7.98,5.89,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 21:15:00,2023-05-29 21:15:00,12.916,0.496,27.67,10.95,8.17,7.97,5.9,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 21:20:00,2023-05-29 21:20:00,12.859,0.497,27.67,10.78,8.15,7.96,5.88,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 21:25:00,2023-05-29 21:25:00,12.832,0.497,27.66,10.75,8.15,7.96,5.89,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 21:30:00,2023-05-29 21:30:00,12.811,0.498,27.66,10.72,8.16,7.95,5.88,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 21:35:00,2023-05-29 21:35:00,12.743,0.499,27.65,10.66,8.14,7.94,5.88,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 21:40:00,2023-05-29 21:40:00,12.718,0.499,27.65,10.59,8.14,7.94,5.89,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 21:45:00,2023-05-29 21:45:00,12.675,0.5,27.65,10.53,8.13,7.94,5.88,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 21:50:00,2023-05-29 21:50:00,12.646,0.499,27.65,10.49,8.13,7.93,5.89,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 21:55:00,2023-05-29 21:55:00,12.619,0.5,27.64,10.46,8.12,7.93,5.88,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 22:00:00,2023-05-29 22:00:00,12.595,0.499,27.64,10.41,8.12,7.93,5.89,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 22:05:00,2023-05-29 22:05:00,12.557,0.499,27.64,10.37,8.12,7.92,5.89,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 22:10:00,2023-05-29 22:10:00,12.525,0.498,27.63,10.35,8.11,7.92,5.88,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 22:15:00,2023-05-29 22:15:00,12.496,0.499,27.63,10.25,8.11,7.91,5.89,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 22:20:00,2023-05-29 22:20:00,12.453,0.498,27.63,10.1,8.1,7.9,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 22:25:00,2023-05-29 22:25:00,12.449,0.499,27.63,10.11,8.1,7.9,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 22:30:00,2023-05-29 22:30:00,12.437,0.499,27.62,10.1,8.09,7.9,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 22:35:00,2023-05-29 22:35:00,12.406,0.5,27.62,10.08,8.09,7.9,5.87,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 22:40:00,2023-05-29 22:40:00,12.369,0.501,27.61,9.96,8.09,7.93,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 22:45:00,2023-05-29 22:45:00,12.348,0.501,27.61,9.87,8.09,7.89,5.89,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 22:50:00,2023-05-29 22:50:00,12.326,0.501,27.6,9.91,8.08,7.89,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 22:55:00,2023-05-29 22:55:00,12.299,0.501,27.6,9.9,8.08,7.89,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 23:00:00,2023-05-29 23:00:00,12.22,0.501,27.59,9.82,8.08,7.88,5.87,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 23:05:00,2023-05-29 23:05:00,12.196,0.501,27.58,9.77,8.07,7.87,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 23:10:00,2023-05-29 23:10:00,12.131,0.5,27.56,9.75,8.06,7.87,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 23:15:00,2023-05-29 23:15:00,12.109,0.5,27.56,9.69,8.06,7.87,5.88,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 23:20:00,2023-05-29 23:20:00,12.098,0.5,27.57,9.63,8.06,7.86,5.88,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 23:25:00,2023-05-29 23:25:00,12.098,0.5,27.56,9.57,8.06,7.86,5.87,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 23:30:00,2023-05-29 23:30:00,12.088,0.5,27.56,9.56,8.05,7.87,5.88,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 23:35:00,2023-05-29 23:35:00,12.091,0.5,27.56,9.58,8.05,7.88,5.88,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 23:40:00,2023-05-29 23:40:00,12.06,0.501,27.55,9.57,8.05,7.87,5.87,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 23:45:00,2023-05-29 23:45:00,12.041,0.501,27.54,9.58,8.05,7.86,5.88,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 23:50:00,2023-05-29 23:50:00,12.032,0.501,27.54,9.52,8.05,7.85,5.87,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29 23:55:00,2023-05-29 23:55:00,12.014,0.501,27.54,9.52,8.05,7.86,5.87,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 00:00:00,2023-05-30 00:00:00,11.999,0.501,27.54,9.46,8.05,7.86,5.88,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 00:05:00,2023-05-30 00:05:00,11.986,0.502,27.53,9.45,8.04,7.86,5.87,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 00:10:00,2023-05-30 00:10:00,11.989,0.5,27.52,9.47,8.04,7.85,5.88,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 00:15:00,2023-05-30 00:15:00,11.967,0.501,27.51,9.47,8.04,7.84,5.86,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 00:20:00,2023-05-30 00:20:00,11.951,0.501,27.51,9.43,8.04,7.84,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 00:25:00,2023-05-30 00:25:00,11.946,0.502,27.5,9.32,8.04,7.84,5.88,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 00:30:00,2023-05-30 00:30:00,11.936,0.501,27.5,9.35,8.04,7.84,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 00:35:00,2023-05-30 00:35:00,11.926,0.503,27.49,9.41,8.03,7.83,5.88,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 00:40:00,2023-05-30 00:40:00,11.92,0.501,27.49,9.42,8.06,7.83,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 00:45:00,2023-05-30 00:45:00,11.918,0.501,27.49,9.4,8.03,7.83,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 00:50:00,2023-05-30 00:50:00,11.899,0.502,27.48,9.39,8.04,7.82,5.88,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 00:55:00,2023-05-30 00:55:00,11.881,0.501,27.48,9.36,8.03,7.82,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 01:00:00,2023-05-30 01:00:00,11.879,0.501,27.49,9.37,8.02,7.83,5.88,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 01:05:00,2023-05-30 01:05:00,11.85,0.501,27.48,9.35,8.03,7.82,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 01:10:00,2023-05-30 01:10:00,11.84,0.501,27.49,9.33,8.02,7.82,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 01:15:00,2023-05-30 01:15:00,11.876,0.502,27.52,9.33,8.02,7.82,5.88,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 01:20:00,2023-05-30 01:20:00,11.966,0.502,27.55,9.09,8.02,7.81,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 01:25:00,2023-05-30 01:25:00,11.876,0.502,27.5,9.17,8.02,7.81,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 01:30:00,2023-05-30 01:30:00,11.858,0.502,27.52,9.17,8.02,7.81,5.88,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 01:35:00,2023-05-30 01:35:00,11.87,0.503,27.54,9.14,8.02,7.81,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 01:40:00,2023-05-30 01:40:00,11.886,0.503,27.56,9.1,8.01,7.81,5.88,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 01:45:00,2023-05-30 01:45:00,11.835,0.503,27.53,9.09,8.01,7.8,5.86,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 01:50:00,2023-05-30 01:50:00,11.828,0.503,27.55,9.08,8.01,7.8,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 01:55:00,2023-05-30 01:55:00,11.843,0.503,27.57,9.03,8,7.8,5.88,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 02:00:00,2023-05-30 02:00:00,11.848,0.505,27.57,9.01,8,7.79,5.86,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 02:05:00,2023-05-30 02:05:00,11.845,0.505,27.59,8.97,7.99,7.79,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 02:10:00,2023-05-30 02:10:00,11.841,0.504,27.59,8.93,7.99,7.78,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 02:15:00,2023-05-30 02:15:00,11.818,0.504,27.59,8.9,7.99,7.79,5.87,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 02:20:00,2023-05-30 02:20:00,11.814,0.504,27.62,8.85,7.98,7.78,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 02:25:00,2023-05-30 02:25:00,11.816,0.504,27.62,8.84,7.98,7.78,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 02:30:00,2023-05-30 02:30:00,11.8,0.505,27.62,8.84,7.99,7.77,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 02:35:00,2023-05-30 02:35:00,11.797,0.505,27.63,8.84,7.98,7.77,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 02:40:00,2023-05-30 02:40:00,11.758,0.504,27.61,8.84,7.98,7.77,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 02:45:00,2023-05-30 02:45:00,11.74,0.505,27.63,8.86,7.98,7.77,5.88,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 02:50:00,2023-05-30 02:50:00,11.755,0.505,27.64,8.82,7.97,7.77,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 02:55:00,2023-05-30 02:55:00,11.72,0.506,27.62,8.8,7.98,7.77,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 03:00:00,2023-05-30 03:00:00,11.69,0.506,27.62,8.8,7.98,7.77,5.86,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 03:05:00,2023-05-30 03:05:00,11.68,0.507,27.64,8.8,7.97,7.77,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 03:10:00,2023-05-30 03:10:00,11.677,0.506,27.63,8.77,7.98,7.77,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 03:15:00,2023-05-30 03:15:00,11.672,0.507,27.64,8.74,7.98,7.77,5.87,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 03:20:00,2023-05-30 03:20:00,11.663,0.507,27.65,8.76,7.98,7.76,5.87,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 03:25:00,2023-05-30 03:25:00,11.66,0.507,27.65,8.76,7.97,7.76,5.87,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 03:30:00,2023-05-30 03:30:00,11.652,0.508,27.65,8.74,7.97,7.76,5.86,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 03:35:00,2023-05-30 03:35:00,11.653,0.508,27.65,8.73,7.97,7.77,5.87,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 03:40:00,2023-05-30 03:40:00,11.64,0.507,27.65,8.73,7.97,7.76,5.86,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 03:45:00,2023-05-30 03:45:00,11.64,0.508,27.66,8.73,7.97,7.76,5.86,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 03:50:00,2023-05-30 03:50:00,11.627,0.508,27.66,8.76,7.97,7.76,5.87,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 03:55:00,2023-05-30 03:55:00,11.637,0.508,27.66,8.74,7.97,7.76,5.86,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 04:00:00,2023-05-30 04:00:00,11.651,0.508,27.67,8.74,7.97,7.76,5.87,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 04:05:00,2023-05-30 04:05:00,11.685,0.509,27.69,8.71,7.96,7.76,5.86,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 04:10:00,2023-05-30 04:10:00,11.685,0.509,27.69,8.7,7.96,7.75,5.86,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 04:15:00,2023-05-30 04:15:00,11.685,0.51,27.69,8.76,7.97,7.76,5.87,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 04:20:00,2023-05-30 04:20:00,11.694,0.51,27.7,8.72,7.97,7.76,5.86,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 04:25:00,2023-05-30 04:25:00,11.697,0.51,27.69,8.74,7.96,7.76,5.86,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 04:30:00,2023-05-30 04:30:00,11.688,0.51,27.69,8.84,7.98,7.77,5.86,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 04:35:00,2023-05-30 04:35:00,11.689,0.51,27.69,8.87,7.98,7.77,5.86,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 04:40:00,2023-05-30 04:40:00,11.694,0.509,27.7,8.86,7.98,7.78,5.87,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 04:45:00,2023-05-30 04:45:00,11.694,0.511,27.69,8.86,7.98,7.77,5.86,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
