datetime_pdt,sd_ppm_bare,sd_ppm_eelgrass,co2_ppm_bare,co2_ppm_eelgrass
2023-05-27 03:10:00,0.9540374363049503,0.9148620345774795,351.8682470014355,442.08548909265437
2023-05-27 03:15:00,1.2015596441361487,1.8297240691549848,353.8736306980392,442.95974857496645
2023-05-27 03:20:00,0.7446354796192522,0.35543702407700334,352.5798347647465,441.29070774509796
2023-05-27 03:25:00,1.5067307697255186,1.3592852412165188,352.0623163914294,438.74740743291744
2023-05-27 03:30:00,0.7232539139638275,0.9148620345774795,351.1566592381245,440.09853572376335
2023-05-27 03:35:00,0.8434517560163292,1.102714367624468,351.2860388314538,439.93957945425205
2023-05-27 03:40:00,0.7446354796192522,1.29989884967375,352.6445245614111,439.54218878047385
2023-05-27 03:45:00,1.7716030436821515,0.8144085338113546,352.7739041547404,441.37018587985364
2023-05-27 03:50:00,0.6628731614824409,1.359285241216518,353.1620429347282,443.35713924874466
2023-05-27 03:55:00,1.577953746642956,2.018494282437333,357.10812053127097,448.7616524121283
2023-05-27 04:00:00,1.7627227720035892,0.6529795085114979,362.54206345110026,456.0736408096474
2023-05-27 04:05:00,1.5779537466429492,1.1721340896720607,364.2886879610454,454.8814687883127
2023-05-27 04:10:00,1.6869035120326343,3.5720978831152697,366.94096962429546,457.1863346962263
2023-05-27 04:15:00,0.5314809131046611,1.036268094520003,368.8816635242345,461.5576321077866
2023-05-27 04:20:00,0.8975345035476348,1.0882991808525275,370.49890844085036,465.29310444130175
2023-05-27 04:25:00,0.8434517560163292,2.9551548051847023,368.49352474424666,463.94197615045584
2023-05-27 04:30:00,2.456935169209442,1.3880259510513207,371.9220839674723,462.19345718583173
2023-05-27 04:35:00,0.8975345035476348,1.502746376060966,370.49890844085036,464.25988868947843
2023-05-27 04:40:00,1.345330046962959,2.187454281227085,374.57436563072235,467.91588288823795
2023-05-27 04:45:00,1.106365746175158,0.9148620345775091,377.42071668396625,471.88978962602005
2023-05-27 04:50:00,0.8858015218410913,1.4492506074376745,377.35602688730165,472.60509283882084
2023-05-27 04:55:00,0.7922849669637698,1.1379537118742316,373.7980880707467,467.35953594494845
2023-05-27 05:00:00,1.402441372207938,1.172134089672053,370.7576676275089,464.9751919022792
2023-05-27 05:05:00,2.719665532425746,2.641975617635542,374.83312481738085,466.56475459739204
2023-05-27 05:10:00,0.662873161482463,0.9974426750030002,377.4207166839663,470.3002269309072
2023-05-27 05:15:00,1.0872890445436096,1.1027143676244802,378.13230444727725,471.73083335650875
2023-05-27 05:20:00,0.2893015655855259,1.2053455927551633,377.87354526061876,472.52561470406516
2023-05-27 05:25:00,3.0030282887217314,0.9148620345775091,377.74416566728945,471.88978962602005
2023-05-27 05:30:00,1.7054075776176514,1.5027463760609614,378.52044322726505,475.4663056900239
2023-05-27 05:35:00,0.5314809131046611,1.5745900283605923,380.2023779405456,475.30734942051265
2023-05-27 05:40:00,2.6711481606666054,0.7108740481540067,374.8331248173809,473.32039605162157
2023-05-27 05:45:00,3.2344898332317413,0.8615224510990459,376.3856799373321,473.55883045588854
2023-05-27 05:50:00,1.838260484113512,1.4492506074376745,377.8088554639541,475.0689150162457
2023-05-27 05:55:00,2.2572011922695636,4.629217587251705,379.23203099057605,474.35361180344495
2023-05-27 06:00:00,3.7955329020734165,2.147380951320036,389.9058474402408,485.0831599954566
2023-05-27 06:05:00,1.3453300469629617,0.533155536115505,393.9813046301128,489.3749792722612
2023-05-27 06:10:00,3.003028288721737,3.308143102873404,389.06488008360054,487.3880259033702
2023-05-27 06:15:00,2.3144125246841964,1.5493140687445157,384.08376574042364,481.665600200964
2023-05-27 06:20:00,0.6628731614824381,2.941764818744556,383.88969635042974,480.6323844491406
2023-05-27 06:25:00,1.475154328233522,0.6529795085114979,385.57163106371024,479.6786468320729
2023-05-27 06:30:00,1.1063657461751513,0.4353196723409986,387.1241861836615,482.8577722222986
2023-05-27 06:35:00,0.9540374363049503,1.648093680232225,389.06488008360054,484.0499442436332
2023-05-27 06:40:00,1.7478220586013795,1.5745900283606022,386.0244596403627,482.3014252790091
2023-05-27 06:45:00,0.7446354796192818,0.7108740481540067,384.98942289372854,478.32751854122705
2023-05-27 06:50:00,1.849607878816036,0.35543702407702876,383.2427983837834,477.05586838513676
2023-05-27 06:55:00,0.7086412174728722,0.8615224510990643,379.42610038056995,476.10213076806906
2023-05-27 07:00:00,0.9262169332639869,3.5141560840095445,377.291337090637,470.37970506566285
2023-05-27 07:05:00,1.3217947603064808,0.7108740481540067,374.7037452240516,468.3927516967718
2023-05-27 07:10:00,1.2816092007943878,1.6528777067835572,371.59863498414916,466.72371086690333
2023-05-27 07:15:00,1.9594709195672029,2.0725361890400027,369.852010474204,464.18041055472276
2023-05-27 07:20:00,1.4465078279276327,1.8511752599492046,365.064965521021,457.26581283098193
2023-05-27 07:25:00,0.8118505049087764,1.102714367624471,361.95985528111856,453.8482530364894
2023-05-27 07:30:00,1.2816092007944064,1.8765930436862248,358.66067565122216,453.1329498236886
2023-05-27 07:35:00,1.86369496640003,2.128916455920542,355.4261858179904,449.07956495115087
2023-05-27 07:40:00,0.8975345035476634,0.710874048154029,354.3264592746917,444.5493112700793
2023-05-27 07:45:00,1.281609200794415,1.2376662198578359,353.80894090137457,442.3239234969213
2023-05-27 07:50:00,1.0073761336681275,2.034081342344628,351.22134903478917,440.9727952060754
2023-05-27 07:55:00,1.6107629469780234,0.9974426750030273,350.31569188148427,439.62166691522947
2023-05-27 08:00:00,0.5314809131046299,1.6624044583383335,347.8574796082282,436.28358525549254
2023-05-27 08:05:00,1.1971982517257749,1.5745900283605923,348.5043775748745,437.5552354115828
2023-05-27 08:10:00,0.3543206087364303,0.6529795085114979,348.5043775748745,435.96567271646995
2023-05-27 08:15:00,0.701220686103967,1.1448714273353944,347.53403062490503,433.3428942695338
2023-05-27 08:20:00,0.6628731614824409,0.533155536115505,347.2105816415818,432.46863478722173
2023-05-27 08:25:00,0.7232539139638021,0.8144085338113796,343.7173326216915,432.7865473262443
2023-05-27 08:30:00,0.8434517560163052,2.7330541783431608,344.2348509950086,431.2764627658871
2023-05-27 08:35:00,1.341436174694903,1.599466608346515,345.9167857082891,431.19698463113144
2023-05-27 08:40:00,0.8975345035476348,1.3880259510513207,347.6634102182343,435.8067164469587
2023-05-27 08:45:00,0.9318474831999952,0.4353196723409986,348.7631367615331,437.15784473780457
2023-05-27 08:50:00,2.3166715906438844,1.1721340896720607,352.9679735447343,438.98584183718435
2023-05-27 08:55:00,1.1435648473785573,0.9148620345774795,351.4801082214477,438.03210422011665
2023-05-27 09:00:00,1.4751543282335402,2.147380951320058,349.9922428981611,440.73436080180846
2023-05-27 09:05:00,1.0073761336680982,4.455385728987037,349.1512755415209,441.5291421493649
2023-05-27 09:10:00,1.9053314134302248,0.7108740481540067,346.0461653016184,435.56828204269175
2023-05-27 09:15:00,0.3543206087364303,0.4353196723409986,345.399267334972,435.17089136891354
2023-05-27 09:20:00,0.931847483200012,0.8144085338113546,346.7577530649294,434.77350069513534
2023-05-27 09:25:00,1.5101985091102808,0.6529795085114979,346.43430408160623,433.97871934757893
2023-05-27 09:30:00,1.1297587294268192,1.1448714273353944,344.75236936832573,433.3428942695338
2023-05-27 09:35:00,0.578603131171063,0.8706393446820245,346.5636836749355,432.9455035957556
2023-05-27 09:40:00,0.3543206087364303,0.43531967234102975,347.0165122515879,433.02498173051123
2023-05-27 09:45:00,1.3018570451348652,1.9386800852694648,345.3992673349721,432.5481129219774
2023-05-27 09:50:00,0.3543206087364303,0.8615224510990459,345.399267334972,431.8328097091766
2023-05-27 09:55:00,1.2610362885954096,0.8706393446819972,344.6229897749964,430.95855022686453
2023-05-27 10:00:00,1.5579366096400886,1.036268094520003,342.4882264850635,432.46863478722173
2023-05-27 10:05:00,0.7086412174728489,0.35543702407700334,340.6122223817891,430.8790720921089
2023-05-27 10:10:00,1.6713269687591419,0.8615224510990459,340.74160197511833,430.40220328357503
2023-05-27 10:15:00,0.8118505049087469,1.0882991808524964,340.9356713651122,430.7201158225976
2023-05-27 10:20:00,0.7086412174728489,0.7108740481540067,341.9707081117464,430.640637687842
2023-05-27 10:25:00,0.7086412174728722,0.8615224510990459,343.5879530283623,429.8458563402856
2023-05-27 10:30:00,1.5067307697255186,0.6529795085115291,341.84132851841713,428.0178592409058
2023-05-27 10:35:00,1.4537223755650366,2.5815105014252677,341.1944305517708,427.8589029713945
2023-05-27 10:40:00,0.7722238635479525,3.06016622310452,340.54753258512443,432.46863478722173
2023-05-27 10:45:00,0.8975345035476634,1.0882991808525275,343.0057448583806,433.50185053904505
2023-05-27 10:50:00,1.012555479549328,1.416183503150265,341.9707081117464,431.9917659786879
2023-05-27 10:55:00,2.5116808042049263,0.533155536115505,339.7065652284842,426.5077746805486
2023-05-27 11:00:00,0.7446354796192818,0.8615224510990459,339.64187543181953,426.42829654579293
2023-05-27 11:05:00,2.1381910574874072,3.018600065735824,342.035397908411,428.2562936451727
2023-05-27 11:10:00,0.9262169332639869,0.8144085338113546,342.4882264850635,426.82568721957114
2023-05-27 11:15:00,1.5779537466429492,2.596758776392574,344.881748961655,432.2302003829548
2023-05-27 11:20:00,1.5579366096400733,0.7108740481540242,347.3399612349111,433.5813286738007
2023-05-27 11:25:00,0.9262169332639869,0.7108740481540242,346.5636836749355,433.5813286738007
2023-05-27 11:30:00,1.1526770619399291,4.639440384214889,344.6229897749964,429.68690007077424
2023-05-27 11:35:00,0.8975345035476634,1.1721340896720347,342.8116754683866,425.0771682549471
2023-05-27 11:40:00,1.65876042229628,0.9148620345774795,340.9356713651122,426.189862141526
2023-05-27 11:45:00,NA,NA,340.806291771783,425.5540370634809
2023-05-27 12:10:00,209.96084893650138,257.34612192818435,241.41904450279353,297.65384870796447
2023-05-27 12:15:00,3.245790805435315,3.9599736384558977,358.66067565122216,449.1590430859065
2023-05-27 12:20:00,1.7327932150511405,1.718456225869694,351.8682470014355,441.13175147558667
2023-05-27 12:25:00,0.9337167879537125,1.0000779310487373,347.8143530771184,438.53546574023574
2023-05-27 15:35:00,196.9714815666456,229.48736344201996,226.44766922804155,265.3764535481191
2023-05-27 15:40:00,2.0328453384616734,4.125979359123832,337.8952509218744,417.3677891836498
2023-05-27 15:45:00,1.7716030436821593,2.2724354042992942,333.36696515535,417.5267454531611
2023-05-27 15:50:00,15.932940643153326,11.491394974851945,319.1352098891303,406.55876285688254
2023-05-27 15:55:00,12.092840046875889,22.719836520525423,269.4534460506908,340.8303454139668
2023-05-27 16:00:00,7.942981143254109,13.162434581544426,238.9651448826484,290.39352109803656
2023-05-27 16:05:00,3.496766254340632,10.230436805070811,224.42934757210494,259.40499635681186
2023-05-27 16:10:00,2.6027696708243093,4.706270083459441,214.1242629634286,237.1511186252322
2023-05-27 16:15:00,1.3512272423515241,4.441771927333479,208.96201718959074,225.45193718920171
2023-05-27 16:20:00,1.7051928545129547,4.3186512605557095,204.16203427707487,213.9196598361581
2023-05-27 16:25:00,1.3317695210926492,3.4086994350923954,198.95450564557174,204.95452623572172
2023-05-27 16:30:00,1.211401728160012,1.1293868117756802,194.89198641503268,198.9936661290486
2023-05-27 16:35:00,1.3258646878883975,2.4140624856661024,191.65102760213446,195.01181157779095
2023-05-27 16:40:00,0.8006914088541274,1.1327377010137616,189.05696675588263,191.01406139958218
2023-05-27 16:45:00,2.4526733530447347,0.9020855825325952,187.5885083715954,186.07052141778124
2023-05-27 16:50:00,0.6728982772676558,0.7167367981079151,188.06074388724724,185.42674852626055
2023-05-27 16:55:00,1.1264200819807837,0.44018977670141696,186.60522346229297,184.25047213187707
2023-05-27 17:00:00,0.9219714551459597,0.8218400390042031,185.48608997999477,183.65438612120974
2023-05-27 17:05:00,0.5717824236892787,1.4710434460761577,185.80953896331795,184.2425243184015
2023-05-27 17:10:00,0.9907258726982067,1.2848077445767818,183.37720260872769,183.6384904942586
2023-05-27 17:15:00,0.5719653647989532,1.2848077445767796,184.1858250670356,183.24904763395597
2023-05-27 17:20:00,0.34716187870263365,1.341921875799799,183.22841607639901,179.0764455592848
2023-05-27 17:25:00,1.0631094495453515,1.1276376132972348,184.04350751437343,176.8987446669802
2023-05-27 17:30:00,0.9192440591882735,0.5441495904262482,183.7135895513838,177.10538781734488
2023-05-27 17:35:00,0.9905146530235717,0.8730845840430755,181.75348871244535,176.10396331942377
2023-05-27 17:40:00,0.43419336608551345,0.702718862678133,181.27478421712703,175.4840338683298
2023-05-27 17:45:00,1.548776951361227,1.2168852544511077,183.20254015773318,174.4746615569331
2023-05-27 17:50:00,0.8858015218410719,1.2167554741217714,182.7044287234155,175.47608605485422
2023-05-27 17:55:00,0.9106683005524128,0.8866355014221872,180.43381686048681,175.05485194064931
2023-05-27 18:00:00,0.4251847304837039,1.132737701013753,181.3912258511234,176.86695341307794
2023-05-27 18:05:00,0.7106314760207018,1.328557318368739,180.59554135214842,177.8524822840479
2023-05-27 18:10:00,0.8680854914042496,0.840835845591523,179.9421744058356,175.26944290448955
2023-05-27 18:15:00,0.9121031930386764,2.3893723557973177,181.371818912124,174.67335689382224
2023-05-27 18:20:00,0.36162695698190106,1.949929263411169,182.67208382508318,175.84168547473016
2023-05-27 18:25:00,1.0971072926433447,1.2167554741217714,183.8041552667143,174.44287030303087
2023-05-27 18:30:00,1.0618293654573183,1.1312031089289818,184.2828597620326,176.04832862509483
2023-05-27 18:35:00,0.6631098596372828,1.9154065583004243,186.37880917396674,173.2427504682207
2023-05-27 18:40:00,0.9235587165734113,1.1293868117756862,185.40846222399722,171.86777873694808
2023-05-27 18:45:00,0.983891189234259,0.4490690446832539,187.3426871442698,173.6401411419989
2023-05-27 18:50:00,0.7179547473153467,0.5441495904262482,190.07259656351738,174.04547962925267
2023-05-27 18:55:00,0.6765420874239664,1.3285573183687327,190.7259635098302,173.838836478888
2023-05-27 19:00:00,1.0945773575203117,0.8290144756159901,192.51140189777414,173.2427504682207
2023-05-27 19:05:00,0.35828454248724556,1.9438457320904683,194.77554478103633,174.8323131633335
2023-05-27 19:10:00,1.7411352207512047,0.8866355014221762,196.3927896976522,176.811318718749
2023-05-27 19:15:00,1.5128978280156022,0.6885302328241681,199.44614810022298,176.42187585844636
2023-05-27 19:20:00,1.0777696763021563,0.4490690446832539,201.386842000162,176.62057119533546
2023-05-27 19:25:00,1.7546324789969387,0.8820819835220912,203.65098488342423,176.99411842868696
2023-05-27 19:30:00,0.5833750109286611,1.6397843552387095,205.91512776668645,176.62057119533546
2023-05-27 19:35:00,0.4429007609205301,0.45794857093415736,207.18951676097976,177.59815225282986
2023-05-27 19:40:00,1.0848808709457178,1.1450093553435177,208.64503718593403,179.79969658556112
2023-05-27 19:45:00,1.3415141629031349,0.4358634822623812,211.22616007285296,181.57205899061194
2023-05-27 19:50:00,1.0469459527137184,0.46052761462774516,213.0051294811304,180.54679105226415
2023-05-27 19:55:00,0.6728982772676565,0.8337631367247955,214.61590541807982,182.16019718780367
2023-05-27 20:00:00,1.0543146950203877,1.6458403839631526,218.6396107706201,181.9773974778657
2023-05-27 20:05:00,1.0469459527137355,1.4723311056233785,221.8676316241854,182.55758786158188
2023-05-27 20:10:00,0.45799736445710143,0.8290144756160036,223.32962102880614,185.12473161418913
2023-05-27 20:15:00,1.9675431166324922,1.2803135663380332,226.86815290636167,187.51702347033392
2023-05-27 20:20:00,2.088864486606848,2.163937266930373,229.6110002849422,189.4960290257494
2023-05-27 20:25:00,1.2082021034880448,2.9303352241801117,234.7667770791136,190.45771445629268
2023-05-27 20:30:00,0.9207224015511252,3.1729100853752588,235.4072060660935,190.45771445629268
2023-05-27 20:35:00,1.0848808709457158,0.44429628009626687,238.4670334483307,193.04075383585104
2023-05-27 20:40:00,0.4429007609205301,1.7150987399724509,241.70152328156246,193.2473969862157
2023-05-27 20:45:00,0.5833750109286712,1.6814369093690127,246.21040210908748,195.8463319927252
2023-05-27 20:50:00,0.5605101178148539,0.8843170298848657,245.40824863044602,194.63826434443942
2023-05-27 20:55:00,2.5469014578753812,1.1046460061715675,247.82764702570336,195.43304569199583
2023-05-27 21:00:00,1.431056154457421,0.02176598361705927,252.24596013789792,197.22925153747335
2023-05-27 21:05:00,0.9540374363049484,0.8730845840430722,253.08692749453817,198.61217108222152
2023-05-27 21:10:00,0.9595047443095944,1.3909808937823176,256.9036254977516,200.1858381503832
2023-05-27 21:15:00,0.7012206861039803,1.1171555863573375,259.03838878768454,202.55428656610133
2023-05-27 21:20:00,2.0634929764554104,0.52644891019771,262.2728786209163,203.73056296048483
2023-05-27 21:25:00,0.2893015655855259,1.013385177255497,264.92516028416634,204.14384926121417
2023-05-27 21:30:00,0.4339523483783016,0.8170220819109677,264.6017113008432,207.31502683796427
2023-05-27 21:35:00,0.3543206087364303,0.8290144756159901,265.1839194708249,209.30198020685532
2023-05-27 21:40:00,1.6009907863299573,2.243762198111922,266.0895766241298,215.0959362305416
2023-05-27 21:45:00,1.5171102088778818,0.6888741826746894,269.6475154406847,216.08941291498712
